Bug Report ID,Ranks-unsorted,Ranks,Files
2,"[3, 9]","[3, 9]","['io.github.zwieback.familyfinance.business.chart.fragment.PieChartFragment.java', 'io.github.zwieback.familyfinance.business.chart.fragment.HorizontalBarChartFragment.java']"
8,[1],[1],['de.koelle.christian.trickytripper.TrickyTripperActivity.java']
10,"[1, 3, 6]","[1, 3, 6]","['me.zhanghai.android.files.ftpserver.FtpServerStatePreference.java', 'me.zhanghai.android.files.ftpserver.FtpServerReceiver.java', 'me.zhanghai.android.files.ftpserver.FtpServerService.java']"
18,"[3, 6, 17]","[3, 6, 17]","['es.usc.citius.servando.calendula.fragments.MedicineCreateOrEditFragment.java', 'es.usc.citius.servando.calendula.fragments.RoutineCreateOrEditFragment.java', 'es.usc.citius.servando.calendula.fragments.ScheduleTimetableFragment.java']"
19,[1],[1],['de.westnordost.streetcomplete.quests.housenumber.AddHousenumberForm.java']
44,[12],[12],['it.feio.android.omninotes.utils.TagsHelper.java']
53,[28],[28],['net.gsantner.markor.ui.NewFileDialog.java']
117,[9],[9],['openfoodfacts.github.scrachx.openfood.views.product.nutrition.NutritionProductFragment.java']
128,"[1, 2, 8]","[1, 2, 8]","['org.shadowice.flocke.andotp.Utilities.Settings.java', 'org.shadowice.flocke.andotp.Activities.SettingsActivity.java', 'org.shadowice.flocke.andotp.Activities.MainActivity.java']"
129,[10],[10],['org.shadowice.flocke.andotp.Dialogs.ManualEntryDialog.java']
130,[1],[1],['org.shadowice.flocke.andotp.Activities.IntroScreenActivity.java']
135,"[10, 32]","[10, 32]","['fr.free.nrw.commons.category.SubCategoryListFragment.java', 'fr.free.nrw.commons.explore.categories.SearchCategoryFragment.java']"
191,[2],[2],['ch.logixisland.anuto.view.game.TowerView.java']
206,[21],[21],['org.gnucash.android.ui.settings.BookManagerFragment.java']
209,[3],[3],['org.gnucash.android.ui.util.widget.CalculatorEditText.java']
256,[26],[26],['org.gnucash.android.ui.account.AccountsListFragment.java']
1073,[65],[65],['org.mozilla.focus.browser.LocalizedContent.java']
1202,[1],[1],['swati4star.createpdf.activity.ImageEditor.java']
1205,"[1, 3, 7, 11, 12, 13, 14, 16]","[1, 3, 7, 11, 12, 13, 14, 16]","['swati4star.createpdf.fragment.InvertPdfFragment.java', 'swati4star.createpdf.activity.MainActivity.java', 'swati4star.createpdf.fragment.RemoveDuplicatePagesFragment.java', 'swati4star.createpdf.fragment.RemovePagesFragment.java', 'swati4star.createpdf.fragment.MergeFilesFragment.java', 'swati4star.createpdf.fragment.PdfToImageFragment.java', 'swati4star.createpdf.fragment.SplitFilesFragment.java', 'swati4star.createpdf.fragment.AddImagesFragment.java']"
1207,[14],[14],['org.shadowice.flocke.andotp.View.ManualEntryDialog.java']
1214,[5],[5],['org.shadowice.flocke.andotp.Activities.IntroScreenActivity.java']
1215,[17],[17],['org.shadowice.flocke.andotp.Dialogs.ManualEntryDialog.java']
1224,[9],[9],['org.gnucash.android.ui.account.AccountFormFragment.java']
1299,[2],[2],['com.fieldbook.tracker.activities.ConfigActivity.java']
1399,[1],[1],['org.fossasia.phimpme.gallery.activities.SettingsActivity.java']
1430,[1],[1],['com.easyfitness.programs.ProgramRunnerFragment.java']
1441,[1],[1],['com.cohenadair.anglerslog.locations.ManageFishingSpotFragment.java']
1445,[13],[13],['com.cohenadair.anglerslog.model.Logbook.java']
1481,[2],[2],['com.hexforhn.hex.StoryActivity.java']
54,[21],[21],['net.gsantner.markor.util.AppSettings.java']
76,"[1, 5]","[1, 5]","['com.genonbeta.TrebleShot.fragment.FileListFragment.java', 'com.genonbeta.TrebleShot.adapter.FileListAdapter.java']"
92,[4],[4],['com.vrem.wifianalyzer.vendor.model.VendorDB.java']
158,"[1, 3]","[1, 3]","['com.ichi2.themes.Themes.java', 'com.ichi2.anki.AbstractFlashcardViewer.java']"
160,[1],[1],['com.ichi2.anki.Reviewer.java']
162,[2],[2],['com.fsck.k9.activity.setup.AccountSetupBasics.java']
192,[19],[19],['net.gsantner.markor.activity.DocumentEditFragment.java']
