Bug Report ID,Ranks-unsorted,Ranks,Files
2,"[5, 7]","[5, 7]","['io.github.zwieback.familyfinance.business.chart.fragment.HorizontalBarChartFragment.java', 'io.github.zwieback.familyfinance.business.chart.fragment.PieChartFragment.java']"
8,[2],[2],['de.koelle.christian.trickytripper.TrickyTripperActivity.java']
10,"[64, 97, 224]","[64, 97, 224]","['me.zhanghai.android.files.ftpserver.FtpServerStatePreference.java', 'me.zhanghai.android.files.ftpserver.FtpServerReceiver.java', 'me.zhanghai.android.files.ftpserver.FtpServerService.java']"
18,"[2, 12, 50]","[2, 12, 50]","['es.usc.citius.servando.calendula.fragments.MedicineCreateOrEditFragment.java', 'es.usc.citius.servando.calendula.fragments.ScheduleTimetableFragment.java', 'es.usc.citius.servando.calendula.fragments.RoutineCreateOrEditFragment.java']"
19,[6],[6],['de.westnordost.streetcomplete.quests.housenumber.AddHousenumberForm.java']
44,[63],[63],['it.feio.android.omninotes.utils.TagsHelper.java']
53,[36],[36],['net.gsantner.markor.ui.NewFileDialog.java']
117,[19],[19],['openfoodfacts.github.scrachx.openfood.views.product.nutrition.NutritionProductFragment.java']
128,"[6, 8, 13]","[6, 8, 13]","['org.shadowice.flocke.andotp.Activities.SettingsActivity.java', 'org.shadowice.flocke.andotp.Activities.MainActivity.java', 'org.shadowice.flocke.andotp.Utilities.Settings.java']"
129,[2],[2],['org.shadowice.flocke.andotp.Dialogs.ManualEntryDialog.java']
130,[1],[1],['org.shadowice.flocke.andotp.Activities.IntroScreenActivity.java']
135,"[12, 13]","[12, 13]","['fr.free.nrw.commons.explore.categories.SearchCategoryFragment.java', 'fr.free.nrw.commons.category.SubCategoryListFragment.java']"
191,[5],[5],['ch.logixisland.anuto.view.game.TowerView.java']
206,[7],[7],['org.gnucash.android.ui.settings.BookManagerFragment.java']
209,[16],[16],['org.gnucash.android.ui.util.widget.CalculatorEditText.java']
256,[2],[2],['org.gnucash.android.ui.account.AccountsListFragment.java']
1073,[74],[74],['org.mozilla.focus.browser.LocalizedContent.java']
1202,[1],[1],['swati4star.createpdf.activity.ImageEditor.java']
1205,"[2, 3, 4, 5, 6, 10, 11, 18]","[2, 3, 4, 5, 6, 10, 11, 18]","['swati4star.createpdf.activity.MainActivity.java', 'swati4star.createpdf.fragment.MergeFilesFragment.java', 'swati4star.createpdf.fragment.RemoveDuplicatePagesFragment.java', 'swati4star.createpdf.fragment.InvertPdfFragment.java', 'swati4star.createpdf.fragment.RemovePagesFragment.java', 'swati4star.createpdf.fragment.SplitFilesFragment.java', 'swati4star.createpdf.fragment.PdfToImageFragment.java', 'swati4star.createpdf.fragment.AddImagesFragment.java']"
1207,[5],[5],['org.shadowice.flocke.andotp.View.ManualEntryDialog.java']
1214,[1],[1],['org.shadowice.flocke.andotp.Activities.IntroScreenActivity.java']
1215,[5],[5],['org.shadowice.flocke.andotp.Dialogs.ManualEntryDialog.java']
1224,[1],[1],['org.gnucash.android.ui.account.AccountFormFragment.java']
1299,[8],[8],['com.fieldbook.tracker.activities.ConfigActivity.java']
1399,[1],[1],['org.fossasia.phimpme.gallery.activities.SettingsActivity.java']
1430,"[4, 66]","[4, 66]","['com.easyfitness.programs.ProgramRunnerFragment.java', 'com.easyfitness.programs.ProgramPagerFragment.java']"
1441,[1],[1],['com.cohenadair.anglerslog.locations.ManageFishingSpotFragment.java']
1445,[53],[53],['com.cohenadair.anglerslog.model.Logbook.java']
1481,[1],[1],['com.hexforhn.hex.StoryActivity.java']
54,[4],[4],['net.gsantner.markor.util.AppSettings.java']
76,"[14, 29]","[14, 29]","['com.genonbeta.TrebleShot.adapter.FileListAdapter.java', 'com.genonbeta.TrebleShot.fragment.FileListFragment.java']"
92,[25],[25],['com.vrem.wifianalyzer.vendor.model.VendorDB.java']
158,"[1, 113]","[1, 113]","['com.ichi2.anki.AbstractFlashcardViewer.java', 'com.ichi2.themes.Themes.java']"
160,[2],[2],['com.ichi2.anki.Reviewer.java']
162,[6],[6],['com.fsck.k9.activity.setup.AccountSetupBasics.java']
192,[2],[2],['net.gsantner.markor.activity.DocumentEditFragment.java']
199,[5],[5],['org.inaturalist.android.ObservationListActivity.java']
200,[4],[4],['org.inaturalist.android.ObservationListActivity.java']
248,[105],[105],['org.odk.collect.android.preferences.GeneralPreferencesFragment.java']
1198,[3],[3],['swati4star.createpdf.adapter.ViewFilesAdapter.java']
1228,[2],[2],['org.gnucash.android.ui.transaction.TransactionDetailActivity.java']
1389,"[3, 6, 14]","[3, 6, 14]","['org.y20k.transistor.PlayerActivityFragment.java', 'org.y20k.transistor.helpers.StationFetcher.java', 'org.y20k.transistor.core.Station.java']"
1425,"[1, 47]","[1, 47]","['com.easyfitness.WeightFragment.java', 'com.easyfitness.DAO.bodymeasures.DAOBodyMeasure.java']"
1446,[2],[2],['com.cohenadair.anglerslog.locations.ManageLocationFragment.java']
1563,[1],[1],['io.lerk.lrkFM.activities.FileActivity.java']
1568,[9],[9],['io.lerk.lrkFM.adapter.FileArrayAdapter.java']
11,"[1, 3, 4, 5, 6, 21, 23]","[1, 3, 4, 5, 6, 21, 23]","['com.droidheat.musicplayer.SplashActivity.java', 'com.droidheat.musicplayer.SongsManager.java', 'com.droidheat.musicplayer.MusicPlayback.java', 'com.droidheat.musicplayer.PlayActivity.java', 'com.droidheat.musicplayer.HomeFragment.java', 'com.droidheat.musicplayer.MusicDockFragment.java', 'com.droidheat.musicplayer.QueueFragment.java']"
55,"[7, 13]","[7, 13]","['com.fieldbook.tracker.traits.CategoricalTraitLayout.java', 'com.fieldbook.tracker.traits.MultiCatTraitLayout.java']"
56,[1],[1],['com.fieldbook.tracker.traits.LabelPrintTraitLayout.java']
227,"[2, 7, 31, 35, 41]","[2, 7, 31, 35, 41]","['org.gnucash.android.ui.transaction.TransactionFormFragment.java', 'org.gnucash.android.ui.transaction.SplitEditorFragment.java', 'org.gnucash.android.db.adapter.AccountsDbAdapter.java', 'org.gnucash.android.model.Transaction.java', 'org.gnucash.android.receivers.TransactionRecorder.java']"
