Bug Report ID,Ranks-unsorted,Ranks,Files
2,"[11, 15]","[11, 15]","['io.github.zwieback.familyfinance.business.chart.fragment.HorizontalBarChartFragment.java', 'io.github.zwieback.familyfinance.business.chart.fragment.PieChartFragment.java']"
8,[17],[17],['de.koelle.christian.trickytripper.TrickyTripperActivity.java']
10,"[75, 96, 373]","[75, 96, 373]","['me.zhanghai.android.files.ftpserver.FtpServerStatePreference.java', 'me.zhanghai.android.files.ftpserver.FtpServerReceiver.java', 'me.zhanghai.android.files.ftpserver.FtpServerService.java']"
18,"[1, 13, 46]","[1, 13, 46]","['es.usc.citius.servando.calendula.fragments.MedicineCreateOrEditFragment.java', 'es.usc.citius.servando.calendula.fragments.ScheduleTimetableFragment.java', 'es.usc.citius.servando.calendula.fragments.RoutineCreateOrEditFragment.java']"
19,[1],[1],['de.westnordost.streetcomplete.quests.housenumber.AddHousenumberForm.java']
44,[74],[74],['it.feio.android.omninotes.utils.TagsHelper.java']
53,[31],[31],['net.gsantner.markor.ui.NewFileDialog.java']
117,[31],[31],['openfoodfacts.github.scrachx.openfood.views.product.nutrition.NutritionProductFragment.java']
128,"[6, 7, 14]","[6, 7, 14]","['org.shadowice.flocke.andotp.Activities.SettingsActivity.java', 'org.shadowice.flocke.andotp.Activities.MainActivity.java', 'org.shadowice.flocke.andotp.Utilities.Settings.java']"
129,[2],[2],['org.shadowice.flocke.andotp.Dialogs.ManualEntryDialog.java']
130,[1],[1],['org.shadowice.flocke.andotp.Activities.IntroScreenActivity.java']
135,"[7, 8, 25, 27]","[7, 8, 25, 27]","['fr.free.nrw.commons.explore.categories.rchCategoryFragment.java', 'fr.free.nrw.commons.category.SubCategoryListFragment.java', 'fr.free.nrw.commons.explore.categories.rchCategoriesAdapterFactory.java', 'fr.free.nrw.commons.explore.categories.rchCategoriesRenderer.java']"
191,"[11, 28]","[11, 28]","['ch.logixisland.anuto.view.game.TowerView.java', 'ch.logixisland.anuto.business.control.TowerInserter.java']"
206,[1],[1],['org.gnucash.android.ui.settings.BookManagerFragment.java']
209,[13],[13],['org.gnucash.android.ui.util.widget.CalculatorEditText.java']
256,[2],[2],['org.gnucash.android.ui.account.AccountsListFragment.java']
1073,[70],[70],['org.mozilla.focus.browser.LocalizedContent.java']
1202,[1],[1],['swati4star.createpdf.activity.ImageEditor.java']
