Bug Report ID,Ranks-unsorted,Ranks,Files
2,"[6, 7]","[6, 7]","['io.github.zwieback.familyfinance.business.chart.fragment.PieChartFragment.java', 'io.github.zwieback.familyfinance.business.chart.fragment.HorizontalBarChartFragment.java']"
8,[1],[1],['de.koelle.christian.trickytripper.TrickyTripperActivity.java']
10,"[33, 37, 39]","[33, 37, 39]","['me.zhanghai.android.files.ftpserver.FtpServerStatePreference.java', 'me.zhanghai.android.files.ftpserver.FtpServerReceiver.java', 'me.zhanghai.android.files.ftpserver.FtpServerService.java']"
18,"[2, 9, 26]","[2, 9, 26]","['es.usc.citius.servando.calendula.fragments.MedicineCreateOrEditFragment.java', 'es.usc.citius.servando.calendula.fragments.RoutineCreateOrEditFragment.java', 'es.usc.citius.servando.calendula.fragments.ScheduleTimetableFragment.java']"
19,[1],[1],['de.westnordost.streetcomplete.quests.housenumber.AddHousenumberForm.java']
44,[94],[94],['it.feio.android.omninotes.utils.TagsHelper.java']
53,[1],[1],['net.gsantner.markor.ui.NewFileDialog.java']
117,[3],[3],['openfoodfacts.github.scrachx.openfood.views.product.nutrition.NutritionProductFragment.java']
128,"[1, 9, 22]","[1, 9, 22]","['org.shadowice.flocke.andotp.Activities.SettingsActivity.java', 'org.shadowice.flocke.andotp.Activities.MainActivity.java', 'org.shadowice.flocke.andotp.Utilities.Settings.java']"
129,[1],[1],['org.shadowice.flocke.andotp.Dialogs.ManualEntryDialog.java']
130,[1],[1],['org.shadowice.flocke.andotp.Activities.IntroScreenActivity.java']
135,"[4, 12]","[4, 12]","['fr.free.nrw.commons.category.SubCategoryListFragment.java', 'fr.free.nrw.commons.explore.categories.SearchCategoryFragment.java']"
191,[8],[8],['ch.logixisland.anuto.view.game.TowerView.java']
206,[2],[2],['org.gnucash.android.ui.settings.BookManagerFragment.java']
209,[29],[29],['org.gnucash.android.ui.util.widget.CalculatorEditText.java']
256,[18],[18],['org.gnucash.android.ui.account.AccountsListFragment.java']
1073,[107],[107],['org.mozilla.focus.browser.LocalizedContent.java']
1202,[1],[1],['swati4star.createpdf.activity.ImageEditor.java']
1205,"[3, 4, 5, 6, 7, 8, 9, 10]","[3, 4, 5, 6, 7, 8, 9, 10]","['swati4star.createpdf.activity.MainActivity.java', 'swati4star.createpdf.fragment.MergeFilesFragment.java', 'swati4star.createpdf.fragment.InvertPdfFragment.java', 'swati4star.createpdf.fragment.RemoveDuplicatePagesFragment.java', 'swati4star.createpdf.fragment.RemovePagesFragment.java', 'swati4star.createpdf.fragment.PdfToImageFragment.java', 'swati4star.createpdf.fragment.SplitFilesFragment.java', 'swati4star.createpdf.fragment.AddImagesFragment.java']"
1207,[2],[2],['org.shadowice.flocke.andotp.View.ManualEntryDialog.java']
1214,[],[],[]
1215,[],[],[]
1224,[1],[1],['org.gnucash.android.ui.account.AccountFormFragment.java']
1299,[2],[2],['com.fieldbook.tracker.activities.ConfigActivity.java']
1399,[1],[1],['org.fossasia.phimpme.gallery.activities.SettingsActivity.java']
1430,[5],[5],['com.easyfitness.programs.ProgramRunnerFragment.java']
1441,[31],[31],['com.cohenadair.anglerslog.locations.ManageFishingSpotFragment.java']
1445,[63],[63],['com.cohenadair.anglerslog.model.Logbook.java']
1481,[3],[3],['com.hexforhn.hex.StoryActivity.java']
54,[14],[14],['net.gsantner.markor.util.AppSettings.java']
76,"[9, 28]","[9, 28]","['com.genonbeta.TrebleShot.adapter.FileListAdapter.java', 'com.genonbeta.TrebleShot.fragment.FileListFragment.java']"
92,[88],[88],['com.vrem.wifianalyzer.vendor.model.VendorDB.java']
158,"[18, 114]","[18, 114]","['com.ichi2.anki.AbstractFlashcardViewer.java', 'com.ichi2.themes.Themes.java']"
160,[],[],[]
162,[1],[1],['com.fsck.k9.activity.setup.AccountSetupBasics.java']
