Bug Report ID,Ranks-unsorted,Ranks,Files
2,"[43, 47]","[43, 47]","['io.github.zwieback.familyfinance.business.chart.fragment.PieChartFragment.java', 'io.github.zwieback.familyfinance.business.chart.fragment.HorizontalBarChartFragment.java']"
8,[1],[1],['de.koelle.christian.trickytripper.TrickyTripperActivity.java']
10,"[33, 38, 40]","[33, 38, 40]","['me.zhanghai.android.files.ftpserver.FtpServerStatePreference.java', 'me.zhanghai.android.files.ftpserver.FtpServerService.java', 'me.zhanghai.android.files.ftpserver.FtpServerReceiver.java']"
18,"[1, 13, 39]","[1, 13, 39]","['es.usc.citius.servando.calendula.fragments.MedicineCreateOrEditFragment.java', 'es.usc.citius.servando.calendula.fragments.RoutineCreateOrEditFragment.java', 'es.usc.citius.servando.calendula.fragments.ScheduleTimetableFragment.java']"
19,[1],[1],['de.westnordost.streetcomplete.quests.housenumber.AddHousenumberForm.java']
44,[146],[146],['it.feio.android.omninotes.utils.TagsHelper.java']
53,[2],[2],['net.gsantner.markor.ui.NewFileDialog.java']
117,[2],[2],['openfoodfacts.github.scrachx.openfood.views.product.nutrition.NutritionProductFragment.java']
128,"[1, 9, 30]","[1, 9, 30]","['org.shadowice.flocke.andotp.Activities.SettingsActivity.java', 'org.shadowice.flocke.andotp.Activities.MainActivity.java', 'org.shadowice.flocke.andotp.Utilities.Settings.java']"
129,[3],[3],['org.shadowice.flocke.andotp.Dialogs.ManualEntryDialog.java']
130,[1],[1],['org.shadowice.flocke.andotp.Activities.IntroScreenActivity.java']
135,"[2, 11, 13, 42]","[2, 11, 13, 42]","['fr.free.nrw.commons.category.SubCategoryListFragment.java', 'fr.free.nrw.commons.explore.categories.SearchCategoryFragment.java', 'fr.free.nrw.commons.explore.categories.SearchCategoriesAdapterFactory.java', 'fr.free.nrw.commons.explore.categories.SearchCategoriesRenderer.java']"
191,"[19, 64]","[19, 64]","['ch.logixisland.anuto.business.control.TowerInserter.java', 'ch.logixisland.anuto.view.game.TowerView.java']"
206,[2],[2],['org.gnucash.android.ui.settings.BookManagerFragment.java']
209,[20],[20],['org.gnucash.android.ui.util.widget.CalculatorEditText.java']
