Bug Report ID,Ranks-unsorted,Ranks,Files
2,"[68, 70]","[68, 70]","['io.github.zwieback.familyfinance.business.chart.fragment.PieChartFragment.java', 'io.github.zwieback.familyfinance.business.chart.fragment.HorizontalBarChartFragment.java']"
8,[10],[10],['de.koelle.christian.trickytripper.TrickyTripperActivity.java']
10,"[205, 209, 213]","[205, 209, 213]","['me.zhanghai.android.files.ftpserver.FtpServerService.java', 'me.zhanghai.android.files.ftpserver.FtpServerStatePreference.java', 'me.zhanghai.android.files.ftpserver.FtpServerReceiver.java']"
18,"[1, 34, 47]","[1, 34, 47]","['es.usc.citius.servando.calendula.fragments.MedicineCreateOrEditFragment.java', 'es.usc.citius.servando.calendula.fragments.ScheduleTimetableFragment.java', 'es.usc.citius.servando.calendula.fragments.RoutineCreateOrEditFragment.java']"
19,[1],[1],['de.westnordost.streetcomplete.quests.housenumber.AddHousenumberForm.java']
44,[94],[94],['it.feio.android.omninotes.utils.TagsHelper.java']
53,[18],[18],['net.gsantner.markor.ui.NewFileDialog.java']
117,[],[],[]
128,"[14, 15, 21]","[14, 15, 21]","['org.shadowice.flocke.andotp.Activities.MainActivity.java', 'org.shadowice.flocke.andotp.Activities.SettingsActivity.java', 'org.shadowice.flocke.andotp.Utilities.Settings.java']"
129,[],[],[]
130,[13],[13],['org.shadowice.flocke.andotp.Activities.IntroScreenActivity.java']
135,[],[],[]
191,[],[],[]
206,[24],[24],['org.gnucash.android.ui.settings.BookManagerFragment.java']
209,[8],[8],['org.gnucash.android.ui.util.widget.CalculatorEditText.java']
256,[35],[35],['org.gnucash.android.ui.account.AccountsListFragment.java']
1073,[],[],[]
1202,[1],[1],['swati4star.createpdf.activity.ImageEditor.java']
1205,[],[],[]
1207,[17],[17],['org.shadowice.flocke.andotp.View.ManualEntryDialog.java']
1214,[11],[11],['org.shadowice.flocke.andotp.Activities.IntroScreenActivity.java']
1215,[14],[14],['org.shadowice.flocke.andotp.Dialogs.ManualEntryDialog.java']
1224,[3],[3],['org.gnucash.android.ui.account.AccountFormFragment.java']
1299,[21],[21],['com.fieldbook.tracker.activities.ConfigActivity.java']
1399,[1],[1],['org.fossasia.phimpme.gallery.activities.SettingsActivity.java']
1430,[9],[9],['com.easyfitness.programs.ProgramRunnerFragment.java']
1441,[22],[22],['com.cohenadair.anglerslog.locations.ManageFishingSpotFragment.java']
1445,[61],[61],['com.cohenadair.anglerslog.model.Logbook.java']
1481,[],[],[]
54,[],[],[]
76,[],[],[]
92,[31],[31],['com.vrem.wifianalyzer.vendor.model.VendorDB.java']
158,[],[],[]
160,[],[],[]
162,[1],[1],['com.fsck.k9.activity.setup.AccountSetupBasics.java']
192,[24],[24],['net.gsantner.markor.activity.DocumentEditFragment.java']
199,[10],[10],['org.inaturalist.android.ObservationListActivity.java']
200,[12],[12],['org.inaturalist.android.ObservationListActivity.java']
248,[64],[64],['org.odk.collect.android.preferences.GeneralPreferencesFragment.java']
1198,[1],[1],['swati4star.createpdf.adapter.ViewFilesAdapter.java']
1228,[24],[24],['org.gnucash.android.ui.transaction.TransactionDetailActivity.java']
1389,"[5, 8, 13]","[5, 8, 13]","['org.y20k.transistor.PlayerActivityFragment.java', 'org.y20k.transistor.helpers.StationFetcher.java', 'org.y20k.transistor.core.Station.java']"
1425,"[10, 56]","[10, 56]","['com.easyfitness.DAO.bodymeasures.DAOBodyMeasure.java', 'com.easyfitness.WeightFragment.java']"
1446,[12],[12],['com.cohenadair.anglerslog.locations.ManageLocationFragment.java']
1563,[4],[4],['io.lerk.lrkFM.activities.FileActivity.java']
1568,[1],[1],['io.lerk.lrkFM.adapter.FileArrayAdapter.java']
