Bug Report ID,Ranks-unsorted,Ranks,Files
2,"[9, 20]","[9, 20]","['io.github.zwieback.familyfinance.business.chart.fragment.PieChartFragment.java', 'io.github.zwieback.familyfinance.business.chart.fragment.HorizontalBarChartFragment.java']"
8,[12],[12],['de.koelle.christian.trickytripper.TrickyTripperActivity.java']
10,"[30, 34, 35]","[30, 34, 35]","['me.zhanghai.android.files.ftpserver.FtpServerStatePreference.java', 'me.zhanghai.android.files.ftpserver.FtpServerService.java', 'me.zhanghai.android.files.ftpserver.FtpServerReceiver.java']"
18,"[1, 5, 21]","[1, 5, 21]","['es.usc.citius.servando.calendula.fragments.MedicineCreateOrEditFragment.java', 'es.usc.citius.servando.calendula.fragments.RoutineCreateOrEditFragment.java', 'es.usc.citius.servando.calendula.fragments.ScheduleTimetableFragment.java']"
19,[1],[1],['de.westnordost.streetcomplete.quests.housenumber.AddHousenumberForm.java']
44,[25],[25],['it.feio.android.omninotes.utils.TagsHelper.java']
53,[35],[35],['net.gsantner.markor.ui.NewFileDialog.java']
117,[11],[11],['openfoodfacts.github.scrachx.openfood.views.product.nutrition.NutritionProductFragment.java']
128,"[1, 2, 8]","[1, 2, 8]","['org.shadowice.flocke.andotp.Utilities.Settings.java', 'org.shadowice.flocke.andotp.Activities.SettingsActivity.java', 'org.shadowice.flocke.andotp.Activities.MainActivity.java']"
129,[1],[1],['org.shadowice.flocke.andotp.Dialogs.ManualEntryDialog.java']
130,[1],[1],['org.shadowice.flocke.andotp.Activities.IntroScreenActivity.java']
135,"[11, 25, 34, 59]","[11, 25, 34, 59]","['fr.free.nrw.commons.category.SubCategoryListFragment.java', 'fr.free.nrw.commons.explore.categories.SearchCategoryFragment.java', 'fr.free.nrw.commons.explore.categories.SearchCategoriesAdapterFactory.java', 'fr.free.nrw.commons.explore.categories.SearchCategoriesRenderer.java']"
191,"[2, 19]","[2, 19]","['ch.logixisland.anuto.view.game.TowerView.java', 'ch.logixisland.anuto.business.control.TowerInserter.java']"
206,[8],[8],['org.gnucash.android.ui.settings.BookManagerFragment.java']
209,[6],[6],['org.gnucash.android.ui.util.widget.CalculatorEditText.java']
256,[17],[17],['org.gnucash.android.ui.account.AccountsListFragment.java']
1073,[86],[86],['org.mozilla.focus.browser.LocalizedContent.java']
1202,[1],[1],['swati4star.createpdf.activity.ImageEditor.java']
1205,"[1, 3, 5, 6, 7, 8, 9, 10]","[1, 3, 5, 6, 7, 8, 9, 10]","['swati4star.createpdf.fragment.InvertPdfFragment.java', 'swati4star.createpdf.fragment.RemoveDuplicatePagesFragment.java', 'swati4star.createpdf.fragment.RemovePagesFragment.java', 'swati4star.createpdf.fragment.MergeFilesFragment.java', 'swati4star.createpdf.fragment.SplitFilesFragment.java', 'swati4star.createpdf.fragment.PdfToImageFragment.java', 'swati4star.createpdf.fragment.AddImagesFragment.java', 'swati4star.createpdf.activity.MainActivity.java']"
1207,[1],[1],['org.shadowice.flocke.andotp.View.ManualEntryDialog.java']
1214,[5],[5],['org.shadowice.flocke.andotp.Activities.IntroScreenActivity.java']
1215,[1],[1],['org.shadowice.flocke.andotp.Dialogs.ManualEntryDialog.java']
1224,[2],[2],['org.gnucash.android.ui.account.AccountFormFragment.java']
1299,[4],[4],['com.fieldbook.tracker.activities.ConfigActivity.java']
1399,[1],[1],['org.fossasia.phimpme.gallery.activities.SettingsActivity.java']
1430,"[2, 6]","[2, 6]","['com.easyfitness.programs.ProgramRunnerFragment.java', 'com.easyfitness.programs.ProgramPagerFragment.java']"
1441,[5],[5],['com.cohenadair.anglerslog.locations.ManageFishingSpotFragment.java']
1445,[30],[30],['com.cohenadair.anglerslog.model.Logbook.java']
1481,[2],[2],['com.hexforhn.hex.StoryActivity.java']
54,[20],[20],['net.gsantner.markor.util.AppSettings.java']
76,"[2, 9]","[2, 9]","['com.genonbeta.TrebleShot.adapter.FileListAdapter.java', 'com.genonbeta.TrebleShot.fragment.FileListFragment.java']"
92,[9],[9],['com.vrem.wifianalyzer.vendor.model.VendorDB.java']
158,"[1, 2]","[1, 2]","['com.ichi2.themes.Themes.java', 'com.ichi2.anki.AbstractFlashcardViewer.java']"
160,[1],[1],['com.ichi2.anki.Reviewer.java']
162,[1],[1],['com.fsck.k9.activity.setup.AccountSetupBasics.java']
192,[2],[2],['net.gsantner.markor.activity.DocumentEditFragment.java']
