Bug Report ID,Ranks-unsorted,Ranks,Files
2,"[7, 10]","[7, 10]","['io.github.zwieback.familyfinance.business.chart.fragment.HorizontalBarChartFragment.java', 'io.github.zwieback.familyfinance.business.chart.fragment.PieChartFragment.java']"
8,[2],[2],['de.koelle.christian.trickytripper.TrickyTripperActivity.java']
10,"[75, 89, 210]","[75, 89, 210]","['me.zhanghai.android.files.ftpserver.FtpServerStatePreference.java', 'me.zhanghai.android.files.ftpserver.FtpServerReceiver.java', 'me.zhanghai.android.files.ftpserver.FtpServerService.java']"
18,"[1, 13, 44]","[1, 13, 44]","['es.usc.citius.servando.calendula.fragments.MedicineCreateOrEditFragment.java', 'es.usc.citius.servando.calendula.fragments.ScheduleTimetableFragment.java', 'es.usc.citius.servando.calendula.fragments.RoutineCreateOrEditFragment.java']"
19,[2],[2],['de.westnordost.streetcomplete.quests.housenumber.AddHousenumberForm.java']
44,[63],[63],['it.feio.android.omninotes.utils.TagsHelper.java']
53,[2],[2],['net.gsantner.markor.ui.NewFileDialog.java']
117,[2],[2],['openfoodfacts.github.scrachx.openfood.views.product.nutrition.NutritionProductFragment.java']
128,"[1, 7, 13]","[1, 7, 13]","['org.shadowice.flocke.andotp.Activities.SettingsActivity.java', 'org.shadowice.flocke.andotp.Activities.MainActivity.java', 'org.shadowice.flocke.andotp.Utilities.Settings.java']"
129,[2],[2],['org.shadowice.flocke.andotp.Dialogs.ManualEntryDialog.java']
130,[1],[1],['org.shadowice.flocke.andotp.Activities.IntroScreenActivity.java']
135,"[2, 8]","[2, 8]","['fr.free.nrw.commons.category.SubCategoryListFragment.java', 'fr.free.nrw.commons.explore.categories.SearchCategoryFragment.java']"
191,[5],[5],['ch.logixisland.anuto.view.game.TowerView.java']
206,[1],[1],['org.gnucash.android.ui.settings.BookManagerFragment.java']
209,[14],[14],['org.gnucash.android.ui.util.widget.CalculatorEditText.java']
256,[2],[2],['org.gnucash.android.ui.account.AccountsListFragment.java']
1073,[61],[61],['org.mozilla.focus.browser.LocalizedContent.java']
1202,[1],[1],['swati4star.createpdf.activity.ImageEditor.java']
1205,"[1, 3, 6, 7, 11, 12, 15, 16]","[1, 3, 6, 7, 11, 12, 15, 16]","['swati4star.createpdf.fragment.MergeFilesFragment.java', 'swati4star.createpdf.activity.MainActivity.java', 'swati4star.createpdf.fragment.RemoveDuplicatePagesFragment.java', 'swati4star.createpdf.fragment.PdfToImageFragment.java', 'swati4star.createpdf.fragment.InvertPdfFragment.java', 'swati4star.createpdf.fragment.RemovePagesFragment.java', 'swati4star.createpdf.fragment.AddImagesFragment.java', 'swati4star.createpdf.fragment.SplitFilesFragment.java']"
1207,[3],[3],['org.shadowice.flocke.andotp.View.ManualEntryDialog.java']
1214,[1],[1],['org.shadowice.flocke.andotp.Activities.IntroScreenActivity.java']
1215,[5],[5],['org.shadowice.flocke.andotp.Dialogs.ManualEntryDialog.java']
1224,[2],[2],['org.gnucash.android.ui.account.AccountFormFragment.java']
1299,[3],[3],['com.fieldbook.tracker.activities.ConfigActivity.java']
1399,[1],[1],['org.fossasia.phimpme.gallery.activities.SettingsActivity.java']
1430,[7],[7],['com.easyfitness.programs.ProgramRunnerFragment.java']
1441,[5],[5],['com.cohenadair.anglerslog.locations.ManageFishingSpotFragment.java']
1445,[52],[52],['com.cohenadair.anglerslog.model.Logbook.java']
1481,[1],[1],['com.hexforhn.hex.StoryActivity.java']
54,[5],[5],['net.gsantner.markor.util.AppSettings.java']
76,"[14, 29]","[14, 29]","['com.genonbeta.TrebleShot.adapter.FileListAdapter.java', 'com.genonbeta.TrebleShot.fragment.FileListFragment.java']"
92,[12],[12],['com.vrem.wifianalyzer.vendor.model.VendorDB.java']
158,"[3, 95]","[3, 95]","['com.ichi2.anki.AbstractFlashcardViewer.java', 'com.ichi2.themes.Themes.java']"
160,[2],[2],['com.ichi2.anki.Reviewer.java']
162,[1],[1],['com.fsck.k9.activity.setup.AccountSetupBasics.java']
192,[1],[1],['net.gsantner.markor.activity.DocumentEditFragment.java']
199,[2],[2],['org.inaturalist.android.ObservationListActivity.java']
200,[2],[2],['org.inaturalist.android.ObservationListActivity.java']
248,[102],[102],['org.odk.collect.android.preferences.GeneralPreferencesFragment.java']
1198,[3],[3],['swati4star.createpdf.adapter.ViewFilesAdapter.java']
1228,[1],[1],['org.gnucash.android.ui.transaction.TransactionDetailActivity.java']
1389,"[7, 9, 14]","[7, 9, 14]","['org.y20k.transistor.helpers.StationFetcher.java', 'org.y20k.transistor.PlayerActivityFragment.java', 'org.y20k.transistor.core.Station.java']"
1425,"[4, 46]","[4, 46]","['com.easyfitness.WeightFragment.java', 'com.easyfitness.DAO.bodymeasures.DAOBodyMeasure.java']"
1446,[5],[5],['com.cohenadair.anglerslog.locations.ManageLocationFragment.java']
1563,[1],[1],['io.lerk.lrkFM.activities.FileActivity.java']
1568,[1],[1],['io.lerk.lrkFM.adapter.FileArrayAdapter.java']
11,"[1, 2, 4, 5, 9, 14, 36]","[1, 2, 4, 5, 9, 14, 36]","['com.droidheat.musicplayer.SplashActivity.java', 'com.droidheat.musicplayer.SongsManager.java', 'com.droidheat.musicplayer.MusicPlayback.java', 'com.droidheat.musicplayer.HomeFragment.java', 'com.droidheat.musicplayer.PlayActivity.java', 'com.droidheat.musicplayer.MusicDockFragment.java', 'com.droidheat.musicplayer.QueueFragment.java']"
55,"[6, 11]","[6, 11]","['com.fieldbook.tracker.traits.CategoricalTraitLayout.java', 'com.fieldbook.tracker.traits.MultiCatTraitLayout.java']"
56,[3],[3],['com.fieldbook.tracker.traits.LabelPrintTraitLayout.java']
227,"[10, 23, 25, 40, 48]","[10, 23, 25, 40, 48]","['org.gnucash.android.ui.transaction.TransactionFormFragment.java', 'org.gnucash.android.ui.transaction.SplitEditorFragment.java', 'org.gnucash.android.db.adapter.AccountsDbAdapter.java', 'org.gnucash.android.model.Transaction.java', 'org.gnucash.android.receivers.TransactionRecorder.java']"
1213,"[1, 2, 4]","[1, 2, 4]","['org.shadowice.flocke.andotp.Preferences.CredentialsPreference.java', 'org.shadowice.flocke.andotp.Preferences.PasswordEncryptedPreference.java', 'org.shadowice.flocke.andotp.Dialogs.PasswordEntryDialog.java']"
1222,[38],[38],['org.gnucash.android.model.Recurrence.java']
1428,"[1, 4, 10, 18, 21, 26, 42, 57, 60]","[1, 4, 10, 18, 21, 26, 42, 57, 60]","['com.easyfitness.bodymeasures.BodyPartDetailsFragment.java', 'com.easyfitness.ValueEditorDialogbox.java', 'com.easyfitness.fonte.FonteGraphFragment.java', 'com.easyfitness.DAO.bodymeasures.BodyPart.java', 'com.easyfitness.graph.DateGraph.java', 'com.easyfitness.machines.MachineDetailsFragment.java', 'com.easyfitness.machines.MachineFragment.java', 'com.easyfitness.machines.MachineCursorAdapter.java', 'com.easyfitness.machines.MachineArrayFullAdapter.java']"
84,"[28, 59]","[28, 59]","['org.moire.ultrasonic.util.Util.java', 'org.moire.ultrasonic.util.Constants.java']"
87,[68],[68],['org.moire.ultrasonic.util.BackgroundTask.java']
159,[1],[1],['com.ichi2.anki.CardBrowser.java']
193,"[4, 5]","[4, 5]","['com.alexstyl.specialdates.addevent.ui.BirthdayDatePicker.java', 'com.alexstyl.specialdates.addevent.BirthdayPickerDialog.java']"
