Bug Report ID,Ranks-unsorted,Ranks,Files
2,"[11, 19]","[11, 19]","['io.github.zwieback.familyfinance.business.chart.fragment.PieChartFragment.java', 'io.github.zwieback.familyfinance.business.chart.fragment.HorizontalBarChartFragment.java']"
8,[12],[12],['de.koelle.christian.trickytripper.TrickyTripperActivity.java']
10,"[32, 35, 46]","[32, 35, 46]","['me.zhanghai.android.files.ftpserver.FtpServerStatePreference.java', 'me.zhanghai.android.files.ftpserver.FtpServerReceiver.java', 'me.zhanghai.android.files.ftpserver.FtpServerService.java']"
18,"[1, 13, 16]","[1, 13, 16]","['es.usc.citius.servando.calendula.fragments.MedicineCreateOrEditFragment.java', 'es.usc.citius.servando.calendula.fragments.RoutineCreateOrEditFragment.java', 'es.usc.citius.servando.calendula.fragments.ScheduleTimetableFragment.java']"
19,[1],[1],['de.westnordost.streetcomplete.quests.housenumber.AddHousenumberForm.java']
44,[56],[56],['it.feio.android.omninotes.utils.TagsHelper.java']
53,[28],[28],['net.gsantner.markor.ui.NewFileDialog.java']
117,[16],[16],['openfoodfacts.github.scrachx.openfood.views.product.nutrition.NutritionProductFragment.java']
128,"[2, 4, 6]","[2, 4, 6]","['org.shadowice.flocke.andotp.Activities.SettingsActivity.java', 'org.shadowice.flocke.andotp.Utilities.Settings.java', 'org.shadowice.flocke.andotp.Activities.MainActivity.java']"
129,[6],[6],['org.shadowice.flocke.andotp.Dialogs.ManualEntryDialog.java']
130,[1],[1],['org.shadowice.flocke.andotp.Activities.IntroScreenActivity.java']
135,"[10, 14, 29, 33]","[10, 14, 29, 33]","['fr.free.nrw.commons.category.SubCategoryListFragment.java', 'fr.free.nrw.commons.explore.categories.SearchCategoryFragment.java', 'fr.free.nrw.commons.explore.categories.SearchCategoriesAdapterFactory.java', 'fr.free.nrw.commons.explore.categories.SearchCategoriesRenderer.java']"
191,"[9, 26]","[9, 26]","['ch.logixisland.anuto.view.game.TowerView.java', 'ch.logixisland.anuto.business.control.TowerInserter.java']"
206,[2],[2],['org.gnucash.android.ui.settings.BookManagerFragment.java']
209,[11],[11],['org.gnucash.android.ui.util.widget.CalculatorEditText.java']
256,[6],[6],['org.gnucash.android.ui.account.AccountsListFragment.java']
1073,[76],[76],['org.mozilla.focus.browser.LocalizedContent.java']
1202,[1],[1],['swati4star.createpdf.activity.ImageEditor.java']
1205,"[2, 3, 4, 6, 9, 11, 12, 14]","[2, 3, 4, 6, 9, 11, 12, 14]","['swati4star.createpdf.activity.MainActivity.java', 'swati4star.createpdf.fragment.MergeFilesFragment.java', 'swati4star.createpdf.fragment.InvertPdfFragment.java', 'swati4star.createpdf.fragment.RemoveDuplicatePagesFragment.java', 'swati4star.createpdf.fragment.PdfToImageFragment.java', 'swati4star.createpdf.fragment.RemovePagesFragment.java', 'swati4star.createpdf.fragment.SplitFilesFragment.java', 'swati4star.createpdf.fragment.AddImagesFragment.java']"
1207,[14],[14],['org.shadowice.flocke.andotp.View.ManualEntryDialog.java']
1214,[1],[1],['org.shadowice.flocke.andotp.Activities.IntroScreenActivity.java']
1215,[17],[17],['org.shadowice.flocke.andotp.Dialogs.ManualEntryDialog.java']
1224,[1],[1],['org.gnucash.android.ui.account.AccountFormFragment.java']
1299,[3],[3],['com.fieldbook.tracker.activities.ConfigActivity.java']
1399,[1],[1],['org.fossasia.phimpme.gallery.activities.SettingsActivity.java']
1430,"[2, 4]","[2, 4]","['com.easyfitness.programs.ProgramRunnerFragment.java', 'com.easyfitness.programs.ProgramPagerFragment.java']"
1441,[3],[3],['com.cohenadair.anglerslog.locations.ManageFishingSpotFragment.java']
1445,[46],[46],['com.cohenadair.anglerslog.model.Logbook.java']
1481,[1],[1],['com.hexforhn.hex.StoryActivity.java']
54,[5],[5],['net.gsantner.markor.util.AppSettings.java']
76,"[2, 8]","[2, 8]","['com.genonbeta.TrebleShot.fragment.FileListFragment.java', 'com.genonbeta.TrebleShot.adapter.FileListAdapter.java']"
92,[13],[13],['com.vrem.wifianalyzer.vendor.model.VendorDB.java']
158,"[1, 11]","[1, 11]","['com.ichi2.anki.AbstractFlashcardViewer.java', 'com.ichi2.themes.Themes.java']"
160,[1],[1],['com.ichi2.anki.Reviewer.java']
162,[1],[1],['com.fsck.k9.activity.setup.AccountSetupBasics.java']
192,[20],[20],['net.gsantner.markor.activity.DocumentEditFragment.java']
199,[8],[8],['org.inaturalist.android.ObservationListActivity.java']
200,[5],[5],['org.inaturalist.android.ObservationListActivity.java']
248,[47],[47],['org.odk.collect.android.preferences.GeneralPreferencesFragment.java']
1198,[3],[3],['swati4star.createpdf.adapter.ViewFilesAdapter.java']
1228,[10],[10],['org.gnucash.android.ui.transaction.TransactionDetailActivity.java']
1389,"[6, 7, 10]","[6, 7, 10]","['org.y20k.transistor.core.Station.java', 'org.y20k.transistor.helpers.StationFetcher.java', 'org.y20k.transistor.PlayerActivityFragment.java']"
1425,"[3, 55]","[3, 55]","['com.easyfitness.WeightFragment.java', 'com.easyfitness.DAO.bodymeasures.DAOBodyMeasure.java']"
1446,[4],[4],['com.cohenadair.anglerslog.locations.ManageLocationFragment.java']
1563,[1],[1],['io.lerk.lrkFM.activities.FileActivity.java']
1568,[1],[1],['io.lerk.lrkFM.adapter.FileArrayAdapter.java']
11,"[1, 2, 3, 4, 8, 14, 24]","[1, 2, 3, 4, 8, 14, 24]","['com.droidheat.musicplayer.MusicPlayback.java', 'com.droidheat.musicplayer.SplashActivity.java', 'com.droidheat.musicplayer.PlayActivity.java', 'com.droidheat.musicplayer.SongsManager.java', 'com.droidheat.musicplayer.HomeFragment.java', 'com.droidheat.musicplayer.MusicDockFragment.java', 'com.droidheat.musicplayer.QueueFragment.java']"
55,"[6, 7]","[6, 7]","['com.fieldbook.tracker.traits.MultiCatTraitLayout.java', 'com.fieldbook.tracker.traits.CategoricalTraitLayout.java']"
56,[1],[1],['com.fieldbook.tracker.traits.LabelPrintTraitLayout.java']
