Bug Report ID,Ranks-unsorted,Ranks,Files
2,"[11, 19]","[11, 19]","['io.github.zwieback.familyfinance.business.chart.fragment.PieChartFragment.java', 'io.github.zwieback.familyfinance.business.chart.fragment.HorizontalBarChartFragment.java']"
8,[10],[10],['de.koelle.christian.trickytripper.TrickyTripperActivity.java']
10,"[44, 51, 58]","[44, 51, 58]","['me.zhanghai.android.files.ftpserver.FtpServerStatePreference.java', 'me.zhanghai.android.files.ftpserver.FtpServerReceiver.java', 'me.zhanghai.android.files.ftpserver.FtpServerService.java']"
18,"[1, 15, 16]","[1, 15, 16]","['es.usc.citius.servando.calendula.fragments.MedicineCreateOrEditFragment.java', 'es.usc.citius.servando.calendula.fragments.RoutineCreateOrEditFragment.java', 'es.usc.citius.servando.calendula.fragments.ScheduleTimetableFragment.java']"
19,[1],[1],['de.westnordost.streetcomplete.quests.housenumber.AddHousenumberForm.java']
44,[58],[58],['it.feio.android.omninotes.utils.TagsHelper.java']
53,[16],[16],['net.gsantner.markor.ui.NewFileDialog.java']
117,[13],[13],['openfoodfacts.github.scrachx.openfood.views.product.nutrition.NutritionProductFragment.java']
128,"[2, 4, 6]","[2, 4, 6]","['org.shadowice.flocke.andotp.Activities.SettingsActivity.java', 'org.shadowice.flocke.andotp.Utilities.Settings.java', 'org.shadowice.flocke.andotp.Activities.MainActivity.java']"
129,[1],[1],['org.shadowice.flocke.andotp.Dialogs.ManualEntryDialog.java']
130,[1],[1],['org.shadowice.flocke.andotp.Activities.IntroScreenActivity.java']
135,"[15, 16, 40, 45]","[15, 16, 40, 45]","['fr.free.nrw.commons.category.SubCategoryListFragment.java', 'fr.free.nrw.commons.explore.categories.SearchCategoryFragment.java', 'fr.free.nrw.commons.explore.categories.SearchCategoriesAdapterFactory.java', 'fr.free.nrw.commons.explore.categories.SearchCategoriesRenderer.java']"
191,"[9, 27]","[9, 27]","['ch.logixisland.anuto.view.game.TowerView.java', 'ch.logixisland.anuto.business.control.TowerInserter.java']"
206,[7],[7],['org.gnucash.android.ui.settings.BookManagerFragment.java']
209,[11],[11],['org.gnucash.android.ui.util.widget.CalculatorEditText.java']
256,[1],[1],['org.gnucash.android.ui.account.AccountsListFragment.java']
1073,[94],[94],['org.mozilla.focus.browser.LocalizedContent.java']
1202,[1],[1],['swati4star.createpdf.activity.ImageEditor.java']
1205,"[2, 3, 4, 5, 6, 7, 11, 13]","[2, 3, 4, 5, 6, 7, 11, 13]","['swati4star.createpdf.fragment.RemoveDuplicatePagesFragment.java', 'swati4star.createpdf.fragment.InvertPdfFragment.java', 'swati4star.createpdf.fragment.MergeFilesFragment.java', 'swati4star.createpdf.fragment.RemovePagesFragment.java', 'swati4star.createpdf.fragment.PdfToImageFragment.java', 'swati4star.createpdf.fragment.SplitFilesFragment.java', 'swati4star.createpdf.fragment.AddImagesFragment.java', 'swati4star.createpdf.activity.MainActivity.java']"
1207,[1],[1],['org.shadowice.flocke.andotp.View.ManualEntryDialog.java']
1214,[1],[1],['org.shadowice.flocke.andotp.Activities.IntroScreenActivity.java']
1215,[1],[1],['org.shadowice.flocke.andotp.Dialogs.ManualEntryDialog.java']
1224,[1],[1],['org.gnucash.android.ui.account.AccountFormFragment.java']
1299,[5],[5],['com.fieldbook.tracker.activities.ConfigActivity.java']
1399,[1],[1],['org.fossasia.phimpme.gallery.activities.SettingsActivity.java']
1430,"[2, 4]","[2, 4]","['com.easyfitness.programs.ProgramRunnerFragment.java', 'com.easyfitness.programs.ProgramPagerFragment.java']"
1441,[5],[5],['com.cohenadair.anglerslog.locations.ManageFishingSpotFragment.java']
1445,[53],[53],['com.cohenadair.anglerslog.model.Logbook.java']
1481,[1],[1],['com.hexforhn.hex.StoryActivity.java']
54,[5],[5],['net.gsantner.markor.util.AppSettings.java']
76,"[3, 10]","[3, 10]","['com.genonbeta.TrebleShot.adapter.FileListAdapter.java', 'com.genonbeta.TrebleShot.fragment.FileListFragment.java']"
92,[21],[21],['com.vrem.wifianalyzer.vendor.model.VendorDB.java']
158,"[4, 14]","[4, 14]","['com.ichi2.anki.AbstractFlashcardViewer.java', 'com.ichi2.themes.Themes.java']"
160,[1],[1],['com.ichi2.anki.Reviewer.java']
162,[1],[1],['com.fsck.k9.activity.setup.AccountSetupBasics.java']
192,[2],[2],['net.gsantner.markor.activity.DocumentEditFragment.java']
199,[8],[8],['org.inaturalist.android.ObservationListActivity.java']
200,[2],[2],['org.inaturalist.android.ObservationListActivity.java']
248,[48],[48],['org.odk.collect.android.preferences.GeneralPreferencesFragment.java']
1198,[3],[3],['swati4star.createpdf.adapter.ViewFilesAdapter.java']
1228,[10],[10],['org.gnucash.android.ui.transaction.TransactionDetailActivity.java']
1389,"[6, 7, 9]","[6, 7, 9]","['org.y20k.transistor.PlayerActivityFragment.java', 'org.y20k.transistor.helpers.StationFetcher.java', 'org.y20k.transistor.core.Station.java']"
1425,"[6, 58]","[6, 58]","['com.easyfitness.WeightFragment.java', 'com.easyfitness.DAO.bodymeasures.DAOBodyMeasure.java']"
1446,[6],[6],['com.cohenadair.anglerslog.locations.ManageLocationFragment.java']
1563,[1],[1],['io.lerk.lrkFM.activities.FileActivity.java']
1568,[1],[1],['io.lerk.lrkFM.adapter.FileArrayAdapter.java']
11,"[1, 3, 4, 5, 7, 10, 24]","[1, 3, 4, 5, 7, 10, 24]","['com.droidheat.musicplayer.MusicDockFragment.java', 'com.droidheat.musicplayer.SplashActivity.java', 'com.droidheat.musicplayer.MusicPlayback.java', 'com.droidheat.musicplayer.PlayActivity.java', 'com.droidheat.musicplayer.SongsManager.java', 'com.droidheat.musicplayer.HomeFragment.java', 'com.droidheat.musicplayer.QueueFragment.java']"
55,"[7, 8]","[7, 8]","['com.fieldbook.tracker.traits.MultiCatTraitLayout.java', 'com.fieldbook.tracker.traits.CategoricalTraitLayout.java']"
56,[4],[4],['com.fieldbook.tracker.traits.LabelPrintTraitLayout.java']
227,"[1, 6, 40, 45, 50, 56, 70]","[1, 6, 40, 45, 50, 56, 70]","['org.gnucash.android.ui.transaction.TransactionFormFragment.java', 'org.gnucash.android.ui.transaction.SplitEditorFragment.java', 'org.gnucash.android.model.Transaction.java', 'org.gnucash.android.importer.GncXmlHandler.java', 'org.gnucash.android.db.adapter.AccountsDbAdapter.java', 'org.gnucash.android.model.Split.java', 'org.gnucash.android.receivers.TransactionRecorder.java']"
1213,"[1, 2, 4]","[1, 2, 4]","['org.shadowice.flocke.andotp.Dialogs.PasswordEntryDialog.java', 'org.shadowice.flocke.andotp.Preferences.CredentialsPreference.java', 'org.shadowice.flocke.andotp.Preferences.PasswordEncryptedPreference.java']"
1222,"[17, 19, 82]","[17, 19, 82]","['org.gnucash.android.ui.util.RecurrenceParser.java', 'org.gnucash.android.model.Recurrence.java', 'org.gnucash.android.db.adapter.RecurrenceDbAdapter.java']"
