Bug Report ID,Ranks-unsorted,Ranks,Files
2,"[7, 8]","[7, 8]","['io.github.zwieback.familyfinance.business.chart.fragment.PieChartFragment.java', 'io.github.zwieback.familyfinance.business.chart.fragment.HorizontalBarChartFragment.java']"
8,[1],[1],['de.koelle.christian.trickytripper.TrickyTripperActivity.java']
10,"[3, 7, 11]","[3, 7, 11]","['me.zhanghai.android.files.ftpserver.FtpServerStatePreference.java', 'me.zhanghai.android.files.ftpserver.FtpServerReceiver.java', 'me.zhanghai.android.files.ftpserver.FtpServerService.java']"
18,"[8, 10, 25]","[8, 10, 25]","['es.usc.citius.servando.calendula.fragments.RoutineCreateOrEditFragment.java', 'es.usc.citius.servando.calendula.fragments.MedicineCreateOrEditFragment.java', 'es.usc.citius.servando.calendula.fragments.ScheduleTimetableFragment.java']"
19,[2],[2],['de.westnordost.streetcomplete.quests.housenumber.AddHousenumberForm.java']
44,[93],[93],['it.feio.android.omninotes.utils.TagsHelper.java']
53,[30],[30],['net.gsantner.markor.ui.NewFileDialog.java']
117,[9],[9],['openfoodfacts.github.scrachx.openfood.views.product.nutrition.NutritionProductFragment.java']
128,"[2, 9, 22]","[2, 9, 22]","['org.shadowice.flocke.andotp.Activities.SettingsActivity.java', 'org.shadowice.flocke.andotp.Activities.MainActivity.java', 'org.shadowice.flocke.andotp.Utilities.Settings.java']"
129,[3],[3],['org.shadowice.flocke.andotp.Dialogs.ManualEntryDialog.java']
130,[1],[1],['org.shadowice.flocke.andotp.Activities.IntroScreenActivity.java']
135,"[11, 12, 135, 158]","[11, 12, 135, 158]","['fr.free.nrw.commons.category.SubCategoryListFragment.java', 'fr.free.nrw.commons.explore.categories.SearchCategoryFragment.java', 'fr.free.nrw.commons.explore.categories.SearchCategoriesAdapterFactory.java', 'fr.free.nrw.commons.explore.categories.SearchCategoriesRenderer.java']"
191,"[8, 28]","[8, 28]","['ch.logixisland.anuto.view.game.TowerView.java', 'ch.logixisland.anuto.business.control.TowerInserter.java']"
206,[4],[4],['org.gnucash.android.ui.settings.BookManagerFragment.java']
209,[30],[30],['org.gnucash.android.ui.util.widget.CalculatorEditText.java']
256,[19],[19],['org.gnucash.android.ui.account.AccountsListFragment.java']
1073,[105],[105],['org.mozilla.focus.browser.LocalizedContent.java']
1202,[1],[1],['swati4star.createpdf.activity.ImageEditor.java']
1205,"[4, 5, 6, 7, 14, 15, 16, 20]","[4, 5, 6, 7, 14, 15, 16, 20]","['swati4star.createpdf.activity.MainActivity.java', 'swati4star.createpdf.fragment.MergeFilesFragment.java', 'swati4star.createpdf.fragment.RemoveDuplicatePagesFragment.java', 'swati4star.createpdf.fragment.InvertPdfFragment.java', 'swati4star.createpdf.fragment.PdfToImageFragment.java', 'swati4star.createpdf.fragment.RemovePagesFragment.java', 'swati4star.createpdf.fragment.SplitFilesFragment.java', 'swati4star.createpdf.fragment.AddImagesFragment.java']"
1207,[2],[2],['org.shadowice.flocke.andotp.View.ManualEntryDialog.java']
1214,[],[],[]
1215,[],[],[]
1224,[1],[1],['org.gnucash.android.ui.account.AccountFormFragment.java']
1299,[7],[7],['com.fieldbook.tracker.activities.ConfigActivity.java']
1399,[33],[33],['org.fossasia.phimpme.gallery.activities.SettingsActivity.java']
1430,"[3, 66]","[3, 66]","['com.easyfitness.programs.ProgramRunnerFragment.java', 'com.easyfitness.programs.ProgramPagerFragment.java']"
1441,[28],[28],['com.cohenadair.anglerslog.locations.ManageFishingSpotFragment.java']
1445,[62],[62],['com.cohenadair.anglerslog.model.Logbook.java']
1481,[3],[3],['com.hexforhn.hex.StoryActivity.java']
54,[15],[15],['net.gsantner.markor.util.AppSettings.java']
76,"[20, 113]","[20, 113]","['com.genonbeta.TrebleShot.fragment.FileListFragment.java', 'com.genonbeta.TrebleShot.adapter.FileListAdapter.java']"
92,[77],[77],['com.vrem.wifianalyzer.vendor.model.VendorDB.java']
158,"[18, 108]","[18, 108]","['com.ichi2.anki.AbstractFlashcardViewer.java', 'com.ichi2.themes.Themes.java']"
160,[],[],[]
162,[1],[1],['com.fsck.k9.activity.setup.AccountSetupBasics.java']
192,[4],[4],['net.gsantner.markor.activity.DocumentEditFragment.java']
199,[1],[1],['org.inaturalist.android.ObservationListActivity.java']
200,[2],[2],['org.inaturalist.android.ObservationListActivity.java']
248,[3],[3],['org.odk.collect.android.preferences.GeneralPreferencesFragment.java']
1198,[4],[4],['swati4star.createpdf.adapter.ViewFilesAdapter.java']
1228,[2],[2],['org.gnucash.android.ui.transaction.TransactionDetailActivity.java']
1389,"[4, 11, 15]","[4, 11, 15]","['org.y20k.transistor.PlayerActivityFragment.java', 'org.y20k.transistor.helpers.StationFetcher.java', 'org.y20k.transistor.core.Station.java']"
1425,"[21, 34]","[21, 34]","['com.easyfitness.WeightFragment.java', 'com.easyfitness.DAO.bodymeasures.DAOBodyMeasure.java']"
1446,[3],[3],['com.cohenadair.anglerslog.locations.ManageLocationFragment.java']
1563,[9],[9],['io.lerk.lrkFM.activities.FileActivity.java']
1568,[],[],[]
