Bug Report ID,Ranks-unsorted,Ranks,Files
2,"[4, 5]","[4, 5]","['io.github.zwieback.familyfinance.business.chart.fragment.PieChartFragment.java', 'io.github.zwieback.familyfinance.business.chart.fragment.HorizontalBarChartFragment.java']"
8,[1],[1],['de.koelle.christian.trickytripper.TrickyTripperActivity.java']
10,"[45, 51, 56]","[45, 51, 56]","['me.zhanghai.android.files.ftpserver.FtpServerStatePreference.java', 'me.zhanghai.android.files.ftpserver.FtpServerReceiver.java', 'me.zhanghai.android.files.ftpserver.FtpServerService.java']"
18,"[1, 15, 19]","[1, 15, 19]","['es.usc.citius.servando.calendula.fragments.MedicineCreateOrEditFragment.java', 'es.usc.citius.servando.calendula.fragments.ScheduleTimetableFragment.java', 'es.usc.citius.servando.calendula.fragments.RoutineCreateOrEditFragment.java']"
19,[2],[2],['de.westnordost.streetcomplete.quests.housenumber.AddHousenumberForm.java']
44,[50],[50],['it.feio.android.omninotes.utils.TagsHelper.java']
53,[16],[16],['net.gsantner.markor.ui.NewFileDialog.java']
117,[4],[4],['openfoodfacts.github.scrachx.openfood.views.product.nutrition.NutritionProductFragment.java']
128,"[1, 3, 6]","[1, 3, 6]","['org.shadowice.flocke.andotp.Activities.SettingsActivity.java', 'org.shadowice.flocke.andotp.Utilities.Settings.java', 'org.shadowice.flocke.andotp.Activities.MainActivity.java']"
129,[2],[2],['org.shadowice.flocke.andotp.Dialogs.ManualEntryDialog.java']
130,[1],[1],['org.shadowice.flocke.andotp.Activities.IntroScreenActivity.java']
135,"[4, 15]","[4, 15]","['fr.free.nrw.commons.category.SubCategoryListFragment.java', 'fr.free.nrw.commons.explore.categories.SearchCategoryFragment.java']"
191,[5],[5],['ch.logixisland.anuto.view.game.TowerView.java']
206,[7],[7],['org.gnucash.android.ui.settings.BookManagerFragment.java']
209,[10],[10],['org.gnucash.android.ui.util.widget.CalculatorEditText.java']
256,[1],[1],['org.gnucash.android.ui.account.AccountsListFragment.java']
1073,[82],[82],['org.mozilla.focus.browser.LocalizedContent.java']
1202,[1],[1],['swati4star.createpdf.activity.ImageEditor.java']
1205,"[2, 3, 4, 5, 6, 7, 8, 12]","[2, 3, 4, 5, 6, 7, 8, 12]","['swati4star.createpdf.activity.MainActivity.java', 'swati4star.createpdf.fragment.RemoveDuplicatePagesFragment.java', 'swati4star.createpdf.fragment.MergeFilesFragment.java', 'swati4star.createpdf.fragment.InvertPdfFragment.java', 'swati4star.createpdf.fragment.PdfToImageFragment.java', 'swati4star.createpdf.fragment.RemovePagesFragment.java', 'swati4star.createpdf.fragment.SplitFilesFragment.java', 'swati4star.createpdf.fragment.AddImagesFragment.java']"
1207,[2],[2],['org.shadowice.flocke.andotp.View.ManualEntryDialog.java']
1214,[1],[1],['org.shadowice.flocke.andotp.Activities.IntroScreenActivity.java']
1215,[1],[1],['org.shadowice.flocke.andotp.Dialogs.ManualEntryDialog.java']
1224,[3],[3],['org.gnucash.android.ui.account.AccountFormFragment.java']
1299,[2],[2],['com.fieldbook.tracker.activities.ConfigActivity.java']
1399,[1],[1],['org.fossasia.phimpme.gallery.activities.SettingsActivity.java']
1430,[4],[4],['com.easyfitness.programs.ProgramRunnerFragment.java']
1441,[7],[7],['com.cohenadair.anglerslog.locations.ManageFishingSpotFragment.java']
1445,[45],[45],['com.cohenadair.anglerslog.model.Logbook.java']
1481,[1],[1],['com.hexforhn.hex.StoryActivity.java']
54,[5],[5],['net.gsantner.markor.util.AppSettings.java']
76,"[3, 11]","[3, 11]","['com.genonbeta.TrebleShot.adapter.FileListAdapter.java', 'com.genonbeta.TrebleShot.fragment.FileListFragment.java']"
92,[11],[11],['com.vrem.wifianalyzer.vendor.model.VendorDB.java']
158,"[6, 13]","[6, 13]","['com.ichi2.anki.AbstractFlashcardViewer.java', 'com.ichi2.themes.Themes.java']"
160,[1],[1],['com.ichi2.anki.Reviewer.java']
162,[1],[1],['com.fsck.k9.activity.setup.AccountSetupBasics.java']
192,[2],[2],['net.gsantner.markor.activity.DocumentEditFragment.java']
199,[2],[2],['org.inaturalist.android.ObservationListActivity.java']
200,[2],[2],['org.inaturalist.android.ObservationListActivity.java']
248,[50],[50],['org.odk.collect.android.preferences.GeneralPreferencesFragment.java']
1198,[3],[3],['swati4star.createpdf.adapter.ViewFilesAdapter.java']
1228,[1],[1],['org.gnucash.android.ui.transaction.TransactionDetailActivity.java']
1389,"[6, 8, 9]","[6, 8, 9]","['org.y20k.transistor.PlayerActivityFragment.java', 'org.y20k.transistor.core.Station.java', 'org.y20k.transistor.helpers.StationFetcher.java']"
1425,"[7, 45]","[7, 45]","['com.easyfitness.WeightFragment.java', 'com.easyfitness.DAO.bodymeasures.DAOBodyMeasure.java']"
1446,[7],[7],['com.cohenadair.anglerslog.locations.ManageLocationFragment.java']
1563,[1],[1],['io.lerk.lrkFM.activities.FileActivity.java']
