Bug Report ID,Ranks-unsorted,Ranks,Files
2,"[7, 8]","[7, 8]","['io.github.zwieback.familyfinance.business.chart.fragment.PieChartFragment.java', 'io.github.zwieback.familyfinance.business.chart.fragment.HorizontalBarChartFragment.java']"
8,[4],[4],['de.koelle.christian.trickytripper.TrickyTripperActivity.java']
10,"[89, 93, 98]","[89, 93, 98]","['me.zhanghai.android.files.ftpserver.FtpServerService.java', 'me.zhanghai.android.files.ftpserver.FtpServerReceiver.java', 'me.zhanghai.android.files.ftpserver.FtpServerStatePreference.java']"
18,"[2, 22, 39]","[2, 22, 39]","['es.usc.citius.servando.calendula.fragments.MedicineCreateOrEditFragment.java', 'es.usc.citius.servando.calendula.fragments.RoutineCreateOrEditFragment.java', 'es.usc.citius.servando.calendula.fragments.ScheduleTimetableFragment.java']"
19,[1],[1],['de.westnordost.streetcomplete.quests.housenumber.AddHousenumberForm.java']
44,[86],[86],['it.feio.android.omninotes.utils.TagsHelper.java']
53,[27],[27],['net.gsantner.markor.ui.NewFileDialog.java']
117,[56],[56],['openfoodfacts.github.scrachx.openfood.views.product.nutrition.NutritionProductFragment.java']
128,"[15, 16, 22]","[15, 16, 22]","['org.shadowice.flocke.andotp.Activities.MainActivity.java', 'org.shadowice.flocke.andotp.Activities.SettingsActivity.java', 'org.shadowice.flocke.andotp.Utilities.Settings.java']"
129,[1],[1],['org.shadowice.flocke.andotp.Dialogs.ManualEntryDialog.java']
130,[13],[13],['org.shadowice.flocke.andotp.Activities.IntroScreenActivity.java']
135,"[8, 12, 16, 24]","[8, 12, 16, 24]","['fr.free.nrw.commons.explore.categories.rchCategoryFragment.java', 'fr.free.nrw.commons.category.SubCategoryListFragment.java', 'fr.free.nrw.commons.explore.categories.rchCategoriesRenderer.java', 'fr.free.nrw.commons.explore.categories.rchCategoriesAdapterFactory.java']"
191,[],[],[]
206,[26],[26],['org.gnucash.android.ui.settings.BookManagerFragment.java']
209,[9],[9],['org.gnucash.android.ui.util.widget.CalculatorEditText.java']
256,[38],[38],['org.gnucash.android.ui.account.AccountsListFragment.java']
1073,[],[],[]
1202,[1],[1],['swati4star.createpdf.activity.ImageEditor.java']
1205,"[7, 11, 33, 34, 40, 41, 45, 64]","[7, 11, 33, 34, 40, 41, 45, 64]","['swati4star.createpdf.fragment.MergeFilesFragment.java', 'swati4star.createpdf.fragment.PdfToImageFragment.java', 'swati4star.createpdf.fragment.InvertPdfFragment.java', 'swati4star.createpdf.fragment.RemoveDuplicatePagesFragment.java', 'swati4star.createpdf.fragment.SplitFilesFragment.java', 'swati4star.createpdf.fragment.RemovePagesFragment.java', 'swati4star.createpdf.fragment.AddImagesFragment.java', 'swati4star.createpdf.activity.MainActivity.java']"
1207,[2],[2],['org.shadowice.flocke.andotp.View.ManualEntryDialog.java']
1214,[10],[10],['org.shadowice.flocke.andotp.Activities.IntroScreenActivity.java']
1215,[3],[3],['org.shadowice.flocke.andotp.Dialogs.ManualEntryDialog.java']
1224,[3],[3],['org.gnucash.android.ui.account.AccountFormFragment.java']
1299,[22],[22],['com.fieldbook.tracker.activities.ConfigActivity.java']
1399,[1],[1],['org.fossasia.phimpme.gallery.activities.SettingsActivity.java']
1430,"[5, 9]","[5, 9]","['com.easyfitness.programs.ProgramRunnerFragment.java', 'com.easyfitness.programs.ProgramPagerFragment.java']"
1441,[15],[15],['com.cohenadair.anglerslog.locations.ManageFishingSpotFragment.java']
1445,[74],[74],['com.cohenadair.anglerslog.model.Logbook.java']
1481,[],[],[]
54,[14],[14],['net.gsantner.markor.util.AppSettings.java']
76,"[4, 55]","[4, 55]","['com.genonbeta.TrebleShot.adapter.FileListAdapter.java', 'com.genonbeta.TrebleShot.fragment.FileListFragment.java']"
92,[274],[274],['com.vrem.wifianalyzer.vendor.model.VendorDB.java']
158,"[27, 31]","[27, 31]","['com.ichi2.themes.Themes.java', 'com.ichi2.anki.AbstractFlashcardViewer.java']"
160,[1],[1],['com.ichi2.anki.Reviewer.java']
162,[1],[1],['com.fsck.k9.activity.setup.AccountSetupBasics.java']
192,[1],[1],['net.gsantner.markor.activity.DocumentEditFragment.java']
199,[8],[8],['org.inaturalist.android.ObservationListActivity.java']
200,[7],[7],['org.inaturalist.android.ObservationListActivity.java']
248,[58],[58],['org.odk.collect.android.preferences.GeneralPreferencesFragment.java']
1198,[1],[1],['swati4star.createpdf.adapter.ViewFilesAdapter.java']
1228,[16],[16],['org.gnucash.android.ui.transaction.TransactionDetailActivity.java']
1389,"[8, 13, 14]","[8, 13, 14]","['org.y20k.transistor.PlayerActivityFragment.java', 'org.y20k.transistor.helpers.StationFetcher.java', 'org.y20k.transistor.core.Station.java']"
1425,"[22, 42]","[22, 42]","['com.easyfitness.DAO.bodymeasures.DAOBodyMeasure.java', 'com.easyfitness.WeightFragment.java']"
1446,[1],[1],['com.cohenadair.anglerslog.locations.ManageLocationFragment.java']
1563,[4],[4],['io.lerk.lrkFM.activities.FileActivity.java']
1568,[18],[18],['io.lerk.lrkFM.adapter.FileArrayAdapter.java']
11,"[1, 2, 6, 7, 8, 9, 31]","[1, 2, 6, 7, 8, 9, 31]","['com.droidheat.musicplayer.SplashActivity.java', 'com.droidheat.musicplayer.HomeFragment.java', 'com.droidheat.musicplayer.MusicPlayback.java', 'com.droidheat.musicplayer.PlayActivity.java', 'com.droidheat.musicplayer.SongsManager.java', 'com.droidheat.musicplayer.MusicDockFragment.java', 'com.droidheat.musicplayer.QueueFragment.java']"
55,"[7, 20]","[7, 20]","['com.fieldbook.tracker.traits.CategoricalTraitLayout.java', 'com.fieldbook.tracker.traits.MultiCatTraitLayout.java']"
56,[29],[29],['com.fieldbook.tracker.traits.LabelPrintTraitLayout.java']
227,"[7, 22, 58, 79, 84, 87, 96]","[7, 22, 58, 79, 84, 87, 96]","['org.gnucash.android.ui.transaction.SplitEditorFragment.java', 'org.gnucash.android.ui.transaction.TransactionFormFragment.java', 'org.gnucash.android.model.Transaction.java', 'org.gnucash.android.importer.GncXmlHandler.java', 'org.gnucash.android.receivers.TransactionRecorder.java', 'org.gnucash.android.db.adapter.AccountsDbAdapter.java', 'org.gnucash.android.model.Split.java']"
1213,"[2, 3, 4]","[2, 3, 4]","['org.shadowice.flocke.andotp.Dialogs.PasswordEntryDialog.java', 'org.shadowice.flocke.andotp.Preferences.PasswordEncryptedPreference.java', 'org.shadowice.flocke.andotp.Preferences.CredentialsPreference.java']"
