Bug Report ID,Ranks-unsorted,Ranks,Files
2,"[3, 4]","[3, 4]","['io.github.zwieback.familyfinance.business.chart.fragment.PieChartFragment.java', 'io.github.zwieback.familyfinance.business.chart.fragment.HorizontalBarChartFragment.java']"
8,[1],[1],['de.koelle.christian.trickytripper.TrickyTripperActivity.java']
10,"[5, 12, 25]","[5, 12, 25]","['me.zhanghai.android.files.ftpserver.FtpServerStatePreference.java', 'me.zhanghai.android.files.ftpserver.FtpServerReceiver.java', 'me.zhanghai.android.files.ftpserver.FtpServerService.java']"
18,"[1, 14, 21]","[1, 14, 21]","['es.usc.citius.servando.calendula.fragments.MedicineCreateOrEditFragment.java', 'es.usc.citius.servando.calendula.fragments.ScheduleTimetableFragment.java', 'es.usc.citius.servando.calendula.fragments.RoutineCreateOrEditFragment.java']"
19,[2],[2],['de.westnordost.streetcomplete.quests.housenumber.AddHousenumberForm.java']
44,[48],[48],['it.feio.android.omninotes.utils.TagsHelper.java']
53,[31],[31],['net.gsantner.markor.ui.NewFileDialog.java']
117,[17],[17],['openfoodfacts.github.scrachx.openfood.views.product.nutrition.NutritionProductFragment.java']
128,"[2, 3, 6]","[2, 3, 6]","['org.shadowice.flocke.andotp.Activities.SettingsActivity.java', 'org.shadowice.flocke.andotp.Utilities.Settings.java', 'org.shadowice.flocke.andotp.Activities.MainActivity.java']"
129,[6],[6],['org.shadowice.flocke.andotp.Dialogs.ManualEntryDialog.java']
130,[1],[1],['org.shadowice.flocke.andotp.Activities.IntroScreenActivity.java']
135,"[15, 17, 134, 139]","[15, 17, 134, 139]","['fr.free.nrw.commons.category.SubCategoryListFragment.java', 'fr.free.nrw.commons.explore.categories.rchCategoryFragment.java', 'fr.free.nrw.commons.explore.categories.rchCategoriesRenderer.java', 'fr.free.nrw.commons.explore.categories.rchCategoriesAdapterFactory.java']"
191,"[5, 32]","[5, 32]","['ch.logixisland.anuto.view.game.TowerView.java', 'ch.logixisland.anuto.business.control.TowerInserter.java']"
206,[8],[8],['org.gnucash.android.ui.settings.BookManagerFragment.java']
209,[10],[10],['org.gnucash.android.ui.util.widget.CalculatorEditText.java']
256,[2],[2],['org.gnucash.android.ui.account.AccountsListFragment.java']
1073,[77],[77],['org.mozilla.focus.browser.LocalizedContent.java']
1202,[1],[1],['swati4star.createpdf.activity.ImageEditor.java']
1205,"[2, 3, 4, 5, 7, 10, 11, 16]","[2, 3, 4, 5, 7, 10, 11, 16]","['swati4star.createpdf.activity.MainActivity.java', 'swati4star.createpdf.fragment.InvertPdfFragment.java', 'swati4star.createpdf.fragment.RemoveDuplicatePagesFragment.java', 'swati4star.createpdf.fragment.MergeFilesFragment.java', 'swati4star.createpdf.fragment.RemovePagesFragment.java', 'swati4star.createpdf.fragment.SplitFilesFragment.java', 'swati4star.createpdf.fragment.PdfToImageFragment.java', 'swati4star.createpdf.fragment.AddImagesFragment.java']"
1207,[12],[12],['org.shadowice.flocke.andotp.View.ManualEntryDialog.java']
1214,[1],[1],['org.shadowice.flocke.andotp.Activities.IntroScreenActivity.java']
1215,[17],[17],['org.shadowice.flocke.andotp.Dialogs.ManualEntryDialog.java']
1224,[1],[1],['org.gnucash.android.ui.account.AccountFormFragment.java']
1299,[2],[2],['com.fieldbook.tracker.activities.ConfigActivity.java']
1399,[1],[1],['org.fossasia.phimpme.gallery.activities.SettingsActivity.java']
1430,"[1, 66]","[1, 66]","['com.easyfitness.programs.ProgramRunnerFragment.java', 'com.easyfitness.programs.ProgramPagerFragment.java']"
1441,[1],[1],['com.cohenadair.anglerslog.locations.ManageFishingSpotFragment.java']
1445,[41],[41],['com.cohenadair.anglerslog.model.Logbook.java']
1481,[1],[1],['com.hexforhn.hex.StoryActivity.java']
54,[5],[5],['net.gsantner.markor.util.AppSettings.java']
76,"[3, 9]","[3, 9]","['com.genonbeta.TrebleShot.fragment.FileListFragment.java', 'com.genonbeta.TrebleShot.adapter.FileListAdapter.java']"
92,[10],[10],['com.vrem.wifianalyzer.vendor.model.VendorDB.java']
158,"[1, 12]","[1, 12]","['com.ichi2.anki.AbstractFlashcardViewer.java', 'com.ichi2.themes.Themes.java']"
160,[2],[2],['com.ichi2.anki.Reviewer.java']
162,[3],[3],['com.fsck.k9.activity.setup.AccountSetupBasics.java']
192,[3],[3],['net.gsantner.markor.activity.DocumentEditFragment.java']
199,[4],[4],['org.inaturalist.android.ObservationListActivity.java']
200,[3],[3],['org.inaturalist.android.ObservationListActivity.java']
248,[2],[2],['org.odk.collect.android.preferences.GeneralPreferencesFragment.java']
1198,[3],[3],['swati4star.createpdf.adapter.ViewFilesAdapter.java']
1228,[2],[2],['org.gnucash.android.ui.transaction.TransactionDetailActivity.java']
1389,"[5, 6, 7]","[5, 6, 7]","['org.y20k.transistor.helpers.StationFetcher.java', 'org.y20k.transistor.core.Station.java', 'org.y20k.transistor.PlayerActivityFragment.java']"
1425,"[1, 44]","[1, 44]","['com.easyfitness.WeightFragment.java', 'com.easyfitness.DAO.bodymeasures.DAOBodyMeasure.java']"
1446,[2],[2],['com.cohenadair.anglerslog.locations.ManageLocationFragment.java']
1563,[1],[1],['io.lerk.lrkFM.activities.FileActivity.java']
1568,[10],[10],['io.lerk.lrkFM.adapter.FileArrayAdapter.java']
11,"[1, 2, 3, 4, 8, 14, 19]","[1, 2, 3, 4, 8, 14, 19]","['com.droidheat.musicplayer.MusicPlayback.java', 'com.droidheat.musicplayer.SplashActivity.java', 'com.droidheat.musicplayer.PlayActivity.java', 'com.droidheat.musicplayer.SongsManager.java', 'com.droidheat.musicplayer.HomeFragment.java', 'com.droidheat.musicplayer.MusicDockFragment.java', 'com.droidheat.musicplayer.QueueFragment.java']"
55,"[6, 7]","[6, 7]","['com.fieldbook.tracker.traits.CategoricalTraitLayout.java', 'com.fieldbook.tracker.traits.MultiCatTraitLayout.java']"
56,[1],[1],['com.fieldbook.tracker.traits.LabelPrintTraitLayout.java']
227,"[2, 11, 28, 32, 46, 106, 111]","[2, 11, 28, 32, 46, 106, 111]","['org.gnucash.android.ui.transaction.TransactionFormFragment.java', 'org.gnucash.android.ui.transaction.SplitEditorFragment.java', 'org.gnucash.android.model.Transaction.java', 'org.gnucash.android.db.adapter.AccountsDbAdapter.java', 'org.gnucash.android.receivers.TransactionRecorder.java', 'org.gnucash.android.importer.GncXmlHandler.java', 'org.gnucash.android.model.Split.java']"
1213,"[1, 2, 3]","[1, 2, 3]","['org.shadowice.flocke.andotp.Preferences.CredentialsPreference.java', 'org.shadowice.flocke.andotp.Preferences.PasswordEncryptedPreference.java', 'org.shadowice.flocke.andotp.Dialogs.PasswordEntryDialog.java']"
1222,"[4, 10, 119]","[4, 10, 119]","['org.gnucash.android.ui.util.RecurrenceParser.java', 'org.gnucash.android.model.Recurrence.java', 'org.gnucash.android.db.adapter.RecurrenceDbAdapter.java']"
