Bug Report ID,Ranks-unsorted,Ranks,Files
2,"[6, 7]","[6, 7]","['io.github.zwieback.familyfinance.business.chart.fragment.PieChartFragment.java', 'io.github.zwieback.familyfinance.business.chart.fragment.HorizontalBarChartFragment.java']"
8,[1],[1],['de.koelle.christian.trickytripper.TrickyTripperActivity.java']
10,"[200, 203, 207]","[200, 203, 207]","['me.zhanghai.android.files.ftpserver.FtpServerService.java', 'me.zhanghai.android.files.ftpserver.FtpServerStatePreference.java', 'me.zhanghai.android.files.ftpserver.FtpServerReceiver.java']"
18,"[1, 35, 48]","[1, 35, 48]","['es.usc.citius.servando.calendula.fragments.MedicineCreateOrEditFragment.java', 'es.usc.citius.servando.calendula.fragments.ScheduleTimetableFragment.java', 'es.usc.citius.servando.calendula.fragments.RoutineCreateOrEditFragment.java']"
19,[1],[1],['de.westnordost.streetcomplete.quests.housenumber.AddHousenumberForm.java']
44,[93],[93],['it.feio.android.omninotes.utils.TagsHelper.java']
53,[2],[2],['net.gsantner.markor.ui.NewFileDialog.java']
117,[],[],[]
128,"[1, 15, 21]","[1, 15, 21]","['org.shadowice.flocke.andotp.Activities.SettingsActivity.java', 'org.shadowice.flocke.andotp.Activities.MainActivity.java', 'org.shadowice.flocke.andotp.Utilities.Settings.java']"
129,[2],[2],['org.shadowice.flocke.andotp.Dialogs.ManualEntryDialog.java']
130,[1],[1],['org.shadowice.flocke.andotp.Activities.IntroScreenActivity.java']
135,"[1, 9]","[1, 9]","['fr.free.nrw.commons.category.SubCategoryListFragment.java', 'fr.free.nrw.commons.explore.categories.SearchCategoryFragment.java']"
191,[],[],[]
206,[2],[2],['org.gnucash.android.ui.settings.BookManagerFragment.java']
209,[8],[8],['org.gnucash.android.ui.util.widget.CalculatorEditText.java']
256,[38],[38],['org.gnucash.android.ui.account.AccountsListFragment.java']
1073,[],[],[]
1202,[1],[1],['swati4star.createpdf.activity.ImageEditor.java']
1205,"[2, 3, 10, 12, 14, 15, 18, 19]","[2, 3, 10, 12, 14, 15, 18, 19]","['swati4star.createpdf.fragment.MergeFilesFragment.java', 'swati4star.createpdf.activity.MainActivity.java', 'swati4star.createpdf.fragment.RemoveDuplicatePagesFragment.java', 'swati4star.createpdf.fragment.InvertPdfFragment.java', 'swati4star.createpdf.fragment.SplitFilesFragment.java', 'swati4star.createpdf.fragment.PdfToImageFragment.java', 'swati4star.createpdf.fragment.RemovePagesFragment.java', 'swati4star.createpdf.fragment.AddImagesFragment.java']"
1207,[2],[2],['org.shadowice.flocke.andotp.View.ManualEntryDialog.java']
1214,[11],[11],['org.shadowice.flocke.andotp.Activities.IntroScreenActivity.java']
1215,[4],[4],['org.shadowice.flocke.andotp.Dialogs.ManualEntryDialog.java']
1224,[2],[2],['org.gnucash.android.ui.account.AccountFormFragment.java']
1299,[2],[2],['com.fieldbook.tracker.activities.ConfigActivity.java']
1399,[1],[1],['org.fossasia.phimpme.gallery.activities.SettingsActivity.java']
1430,[10],[10],['com.easyfitness.programs.ProgramRunnerFragment.java']
1441,[16],[16],['com.cohenadair.anglerslog.locations.ManageFishingSpotFragment.java']
1445,[62],[62],['com.cohenadair.anglerslog.model.Logbook.java']
1481,[],[],[]
54,[20],[20],['net.gsantner.markor.util.AppSettings.java']
76,"[4, 56]","[4, 56]","['com.genonbeta.TrebleShot.adapter.FileListAdapter.java', 'com.genonbeta.TrebleShot.fragment.FileListFragment.java']"
92,[58],[58],['com.vrem.wifianalyzer.vendor.model.VendorDB.java']
158,[],[],[]
160,[1],[1],['com.ichi2.anki.Reviewer.java']
162,[1],[1],['com.fsck.k9.activity.setup.AccountSetupBasics.java']
192,[1],[1],['net.gsantner.markor.activity.DocumentEditFragment.java']
199,[1],[1],['org.inaturalist.android.ObservationListActivity.java']
200,[1],[1],['org.inaturalist.android.ObservationListActivity.java']
