Bug Report ID,Ranks-unsorted,Ranks,Files
2,"[9, 11]","[9, 11]","['io.github.zwieback.familyfinance.business.chart.fragment.PieChartFragment.java', 'io.github.zwieback.familyfinance.business.chart.fragment.HorizontalBarChartFragment.java']"
8,[1],[1],['de.koelle.christian.trickytripper.TrickyTripperActivity.java']
10,"[6, 11, 13]","[6, 11, 13]","['me.zhanghai.android.files.ftpserver.FtpServerStatePreference.java', 'me.zhanghai.android.files.ftpserver.FtpServerReceiver.java', 'me.zhanghai.android.files.ftpserver.FtpServerService.java']"
18,"[1, 18, 39]","[1, 18, 39]","['es.usc.citius.servando.calendula.fragments.MedicineCreateOrEditFragment.java', 'es.usc.citius.servando.calendula.fragments.RoutineCreateOrEditFragment.java', 'es.usc.citius.servando.calendula.fragments.ScheduleTimetableFragment.java']"
19,[1],[1],['de.westnordost.streetcomplete.quests.housenumber.AddHousenumberForm.java']
44,[145],[145],['it.feio.android.omninotes.utils.TagsHelper.java']
53,[3],[3],['net.gsantner.markor.ui.NewFileDialog.java']
117,[3],[3],['openfoodfacts.github.scrachx.openfood.views.product.nutrition.NutritionProductFragment.java']
128,"[1, 9, 30]","[1, 9, 30]","['org.shadowice.flocke.andotp.Activities.SettingsActivity.java', 'org.shadowice.flocke.andotp.Activities.MainActivity.java', 'org.shadowice.flocke.andotp.Utilities.Settings.java']"
129,[2],[2],['org.shadowice.flocke.andotp.Dialogs.ManualEntryDialog.java']
130,[1],[1],['org.shadowice.flocke.andotp.Activities.IntroScreenActivity.java']
135,"[3, 13, 18, 42]","[3, 13, 18, 42]","['fr.free.nrw.commons.category.SubCategoryListFragment.java', 'fr.free.nrw.commons.explore.categories.rchCategoryFragment.java', 'fr.free.nrw.commons.explore.categories.rchCategoriesAdapterFactory.java', 'fr.free.nrw.commons.explore.categories.rchCategoriesRenderer.java']"
191,"[19, 64]","[19, 64]","['ch.logixisland.anuto.business.control.TowerInserter.java', 'ch.logixisland.anuto.view.game.TowerView.java']"
206,[1],[1],['org.gnucash.android.ui.settings.BookManagerFragment.java']
209,[19],[19],['org.gnucash.android.ui.util.widget.CalculatorEditText.java']
256,[21],[21],['org.gnucash.android.ui.account.AccountsListFragment.java']
1073,[121],[121],['org.mozilla.focus.browser.LocalizedContent.java']
1202,[1],[1],['swati4star.createpdf.activity.ImageEditor.java']
1205,"[2, 3, 8, 9, 13, 14, 17, 19]","[2, 3, 8, 9, 13, 14, 17, 19]","['swati4star.createpdf.fragment.MergeFilesFragment.java', 'swati4star.createpdf.activity.MainActivity.java', 'swati4star.createpdf.fragment.InvertPdfFragment.java', 'swati4star.createpdf.fragment.RemoveDuplicatePagesFragment.java', 'swati4star.createpdf.fragment.PdfToImageFragment.java', 'swati4star.createpdf.fragment.RemovePagesFragment.java', 'swati4star.createpdf.fragment.SplitFilesFragment.java', 'swati4star.createpdf.fragment.AddImagesFragment.java']"
1207,[2],[2],['org.shadowice.flocke.andotp.View.ManualEntryDialog.java']
1214,[10],[10],['org.shadowice.flocke.andotp.Activities.IntroScreenActivity.java']
1215,[3],[3],['org.shadowice.flocke.andotp.Dialogs.ManualEntryDialog.java']
1224,[2],[2],['org.gnucash.android.ui.account.AccountFormFragment.java']
1299,[2],[2],['com.fieldbook.tracker.activities.ConfigActivity.java']
1399,[1],[1],['org.fossasia.phimpme.gallery.activities.SettingsActivity.java']
1430,"[6, 8]","[6, 8]","['com.easyfitness.programs.ProgramRunnerFragment.java', 'com.easyfitness.programs.ProgramPagerFragment.java']"
1441,[13],[13],['com.cohenadair.anglerslog.locations.ManageFishingSpotFragment.java']
1445,[91],[91],['com.cohenadair.anglerslog.model.Logbook.java']
1481,[3],[3],['com.hexforhn.hex.StoryActivity.java']
54,[21],[21],['net.gsantner.markor.util.AppSettings.java']
76,"[26, 45]","[26, 45]","['com.genonbeta.TrebleShot.adapter.FileListAdapter.java', 'com.genonbeta.TrebleShot.fragment.FileListFragment.java']"
92,[127],[127],['com.vrem.wifianalyzer.vendor.model.VendorDB.java']
158,"[22, 118]","[22, 118]","['com.ichi2.anki.AbstractFlashcardViewer.java', 'com.ichi2.themes.Themes.java']"
160,[1],[1],['com.ichi2.anki.Reviewer.java']
162,[1],[1],['com.fsck.k9.activity.setup.AccountSetupBasics.java']
192,[1],[1],['net.gsantner.markor.activity.DocumentEditFragment.java']
199,[1],[1],['org.inaturalist.android.ObservationListActivity.java']
200,[1],[1],['org.inaturalist.android.ObservationListActivity.java']
248,[8],[8],['org.odk.collect.android.preferences.GeneralPreferencesFragment.java']
1198,[4],[4],['swati4star.createpdf.adapter.ViewFilesAdapter.java']
1228,[1],[1],['org.gnucash.android.ui.transaction.TransactionDetailActivity.java']
1389,"[7, 14, 17]","[7, 14, 17]","['org.y20k.transistor.PlayerActivityFragment.java', 'org.y20k.transistor.helpers.StationFetcher.java', 'org.y20k.transistor.core.Station.java']"
1425,"[25, 39]","[25, 39]","['com.easyfitness.DAO.bodymeasures.DAOBodyMeasure.java', 'com.easyfitness.WeightFragment.java']"
1446,[3],[3],['com.cohenadair.anglerslog.locations.ManageLocationFragment.java']
1563,[1],[1],['io.lerk.lrkFM.activities.FileActivity.java']
1568,[18],[18],['io.lerk.lrkFM.adapter.FileArrayAdapter.java']
11,"[1, 3, 4, 10, 11, 12, 29]","[1, 3, 4, 10, 11, 12, 29]","['com.droidheat.musicplayer.SplashActivity.java', 'com.droidheat.musicplayer.MusicPlayback.java', 'com.droidheat.musicplayer.HomeFragment.java', 'com.droidheat.musicplayer.PlayActivity.java', 'com.droidheat.musicplayer.MusicDockFragment.java', 'com.droidheat.musicplayer.SongsManager.java', 'com.droidheat.musicplayer.QueueFragment.java']"
55,"[7, 20]","[7, 20]","['com.fieldbook.tracker.traits.CategoricalTraitLayout.java', 'com.fieldbook.tracker.traits.MultiCatTraitLayout.java']"
56,[20],[20],['com.fieldbook.tracker.traits.LabelPrintTraitLayout.java']
227,"[3, 17, 71, 73, 76, 79, 105]","[3, 17, 71, 73, 76, 79, 105]","['org.gnucash.android.ui.transaction.TransactionFormFragment.java', 'org.gnucash.android.ui.transaction.SplitEditorFragment.java', 'org.gnucash.android.model.Transaction.java', 'org.gnucash.android.importer.GncXmlHandler.java', 'org.gnucash.android.db.adapter.AccountsDbAdapter.java', 'org.gnucash.android.receivers.TransactionRecorder.java', 'org.gnucash.android.model.Split.java']"
1213,"[2, 3, 4]","[2, 3, 4]","['org.shadowice.flocke.andotp.Dialogs.PasswordEntryDialog.java', 'org.shadowice.flocke.andotp.Preferences.PasswordEncryptedPreference.java', 'org.shadowice.flocke.andotp.Preferences.CredentialsPreference.java']"
1222,"[65, 77, 79]","[65, 77, 79]","['org.gnucash.android.ui.util.RecurrenceParser.java', 'org.gnucash.android.db.adapter.RecurrenceDbAdapter.java', 'org.gnucash.android.model.Recurrence.java']"
1428,"[1, 7, 14, 16, 24, 36, 39, 50, 62, 66]","[1, 7, 14, 16, 24, 36, 39, 50, 62, 66]","['com.easyfitness.bodymeasures.BodyPartDetailsFragment.java', 'com.easyfitness.DAO.bodymeasures.BodyPart.java', 'com.easyfitness.machines.MachineFragment.java', 'com.easyfitness.machines.MachineDetailsFragment.java', 'com.easyfitness.fonte.FonteGraphFragment.java', 'com.easyfitness.DAO.bodymeasures.BodyPartExtensions.java', 'com.easyfitness.ValueEditorDialogbox.java', 'com.easyfitness.machines.MachineArrayFullAdapter.java', 'com.easyfitness.machines.MachineCursorAdapter.java', 'com.easyfitness.graph.DateGraph.java']"
84,"[7, 9]","[7, 9]","['org.moire.ultrasonic.util.Constants.java', 'org.moire.ultrasonic.util.Util.java']"
87,[38],[38],['org.moire.ultrasonic.util.BackgroundTask.java']
159,[18],[18],['com.ichi2.anki.CardBrowser.java']
193,"[6, 19, 25]","[6, 19, 25]","['com.alexstyl.specialdates.addevent.BirthdayPickerDialog.java', 'com.alexstyl.specialdates.addevent.ui.BirthdayDatePicker.java', 'com.alexstyl.specialdates.contact.Birthday.java']"
275,"[4, 32]","[4, 32]","['com.beemdevelopment.aegis.ui.slides.CustomAuthenticatedSlide.java', 'com.beemdevelopment.aegis.ui.Dialogs.java']"
1028,[51],[51],['com.ichi2.anki.web.HttpFetcher.java']
1089,[3],[3],['com.chess.clock.fragments.TimeControlFragment.java']
1130,"[1, 15]","[1, 15]","['de.danoeh.antennapod.fragment.QueueFragment.java', 'de.danoeh.antennapod.fragment.AllEpisodesFragment.java']"
1402,"[3, 143]","[3, 143]","['org.fossasia.phimpme.share.SharingActivity.java', 'org.fossasia.phimpme.MyApplication.java']"
1403,[73],[73],['org.fossasia.phimpme.editor.FileUtils.java']
71,[28],[28],['fr.neamar.kiss.forwarder.ExperienceTweaks.java']
201,[2],[2],['org.inaturalist.android.ObservationListActivity.java']
1641,"[2, 5, 29, 31, 38]","[2, 5, 29, 31, 38]","['com.german_software_engineers.trainerapp.ExerciseViewActivity.java', 'com.german_software_engineers.trainerapp.GeneralTrainingScheduleEditor.java', 'com.german_software_engineers.trainerappmodel.Enumerations.TrainingsTypes.java', 'com.german_software_engineers.trainerappmodel.Legacy.Schedule.java', 'com.german_software_engineers.trainerappmodel.Model.XMLParser.java']"
1096,[1],[1],['org.inaturalist.android.RecordSoundActivity.java']
1146,[1],[1],['com.android.gpstest.GpsStatusFragment.java']
1147,[3],[3],['com.android.gpstest.NavigationDrawerFragment.java']
1151,"[1, 2]","[1, 2]","['com.android.gpstest.Preferences.java', 'com.android.gpstest.GpsTestActivity.java']"
1223,[3],[3],['org.gnucash.android.ui.transaction.TransactionFormFragment.java']
1645,[2],[2],['com.german_software_engineers.trainerapp.ExerciseDialog.java']
106,"[39, 110]","[39, 110]","['com.poupa.vinylmusicplayer.loader.SongLoader.java', 'com.poupa.vinylmusicplayer.util.FileUtil.java']"
110,[40],[40],['com.poupa.vinylmusicplayer.provider.Discography.java']
168,[],[],[]
271,[106],[106],['com.beemdevelopment.aegis.ui.views.TotpProgressBar.java']
1406,[1],[1],['org.fossasia.phimpme.gallery.activities.SingleMediaActivity.java']
45,[15],[15],['it.feio.android.omninotes.helpers.GeocodeProviderBaseFactory.java']
1640,[],[],[]
1150,[3],[3],['com.android.gpstest.HelpActivity.java']
