Bug Report ID,Ranks-unsorted,Ranks,Files
2,"[5, 7]","[5, 7]","['io.github.zwieback.familyfinance.business.chart.fragment.HorizontalBarChartFragment.java', 'io.github.zwieback.familyfinance.business.chart.fragment.PieChartFragment.java']"
8,[1],[1],['de.koelle.christian.trickytripper.TrickyTripperActivity.java']
10,"[10, 28, 52]","[10, 28, 52]","['me.zhanghai.android.files.ftpserver.FtpServerStatePreference.java', 'me.zhanghai.android.files.ftpserver.FtpServerReceiver.java', 'me.zhanghai.android.files.ftpserver.FtpServerService.java']"
18,"[1, 13, 31]","[1, 13, 31]","['es.usc.citius.servando.calendula.fragments.MedicineCreateOrEditFragment.java', 'es.usc.citius.servando.calendula.fragments.ScheduleTimetableFragment.java', 'es.usc.citius.servando.calendula.fragments.RoutineCreateOrEditFragment.java']"
19,[2],[2],['de.westnordost.streetcomplete.quests.housenumber.AddHousenumberForm.java']
44,[64],[64],['it.feio.android.omninotes.utils.TagsHelper.java']
53,[2],[2],['net.gsantner.markor.ui.NewFileDialog.java']
117,[2],[2],['openfoodfacts.github.scrachx.openfood.views.product.nutrition.NutritionProductFragment.java']
128,"[1, 7, 13]","[1, 7, 13]","['org.shadowice.flocke.andotp.Activities.SettingsActivity.java', 'org.shadowice.flocke.andotp.Activities.MainActivity.java', 'org.shadowice.flocke.andotp.Utilities.Settings.java']"
129,[2],[2],['org.shadowice.flocke.andotp.Dialogs.ManualEntryDialog.java']
130,[1],[1],['org.shadowice.flocke.andotp.Activities.IntroScreenActivity.java']
135,"[2, 9]","[2, 9]","['fr.free.nrw.commons.category.SubCategoryListFragment.java', 'fr.free.nrw.commons.explore.categories.rchCategoryFragment.java']"
191,[6],[6],['ch.logixisland.anuto.view.game.TowerView.java']
206,[2],[2],['org.gnucash.android.ui.settings.BookManagerFragment.java']
209,[16],[16],['org.gnucash.android.ui.util.widget.CalculatorEditText.java']
256,[4],[4],['org.gnucash.android.ui.account.AccountsListFragment.java']
1073,[65],[65],['org.mozilla.focus.browser.LocalizedContent.java']
1202,[1],[1],['swati4star.createpdf.activity.ImageEditor.java']
1205,"[1, 3, 6, 7, 8, 12, 15, 16]","[1, 3, 6, 7, 8, 12, 15, 16]","['swati4star.createpdf.fragment.MergeFilesFragment.java', 'swati4star.createpdf.activity.MainActivity.java', 'swati4star.createpdf.fragment.RemoveDuplicatePagesFragment.java', 'swati4star.createpdf.fragment.PdfToImageFragment.java', 'swati4star.createpdf.fragment.InvertPdfFragment.java', 'swati4star.createpdf.fragment.RemovePagesFragment.java', 'swati4star.createpdf.fragment.AddImagesFragment.java', 'swati4star.createpdf.fragment.SplitFilesFragment.java']"
1207,[3],[3],['org.shadowice.flocke.andotp.View.ManualEntryDialog.java']
1214,[1],[1],['org.shadowice.flocke.andotp.Activities.IntroScreenActivity.java']
1215,[5],[5],['org.shadowice.flocke.andotp.Dialogs.ManualEntryDialog.java']
1224,[1],[1],['org.gnucash.android.ui.account.AccountFormFragment.java']
1299,[2],[2],['com.fieldbook.tracker.activities.ConfigActivity.java']
1399,[1],[1],['org.fossasia.phimpme.gallery.activities.SettingsActivity.java']
1430,[5],[5],['com.easyfitness.programs.ProgramRunnerFragment.java']
1441,[3],[3],['com.cohenadair.anglerslog.locations.ManageFishingSpotFragment.java']
1445,[53],[53],['com.cohenadair.anglerslog.model.Logbook.java']
1481,[1],[1],['com.hexforhn.hex.StoryActivity.java']
54,[5],[5],['net.gsantner.markor.util.AppSettings.java']
76,"[15, 30]","[15, 30]","['com.genonbeta.TrebleShot.adapter.FileListAdapter.java', 'com.genonbeta.TrebleShot.fragment.FileListFragment.java']"
92,[12],[12],['com.vrem.wifianalyzer.vendor.model.VendorDB.java']
158,"[3, 98]","[3, 98]","['com.ichi2.anki.AbstractFlashcardViewer.java', 'com.ichi2.themes.Themes.java']"
160,[2],[2],['com.ichi2.anki.Reviewer.java']
162,[1],[1],['com.fsck.k9.activity.setup.AccountSetupBasics.java']
192,[1],[1],['net.gsantner.markor.activity.DocumentEditFragment.java']
199,[2],[2],['org.inaturalist.android.ObservationListActivity.java']
200,[2],[2],['org.inaturalist.android.ObservationListActivity.java']
248,[62],[62],['org.odk.collect.android.preferences.GeneralPreferencesFragment.java']
1198,[3],[3],['swati4star.createpdf.adapter.ViewFilesAdapter.java']
1228,[1],[1],['org.gnucash.android.ui.transaction.TransactionDetailActivity.java']
1389,"[7, 9, 14]","[7, 9, 14]","['org.y20k.transistor.helpers.StationFetcher.java', 'org.y20k.transistor.PlayerActivityFragment.java', 'org.y20k.transistor.core.Station.java']"
1425,"[2, 47]","[2, 47]","['com.easyfitness.WeightFragment.java', 'com.easyfitness.DAO.bodymeasures.DAOBodyMeasure.java']"
1446,[4],[4],['com.cohenadair.anglerslog.locations.ManageLocationFragment.java']
1563,[1],[1],['io.lerk.lrkFM.activities.FileActivity.java']
1568,[9],[9],['io.lerk.lrkFM.adapter.FileArrayAdapter.java']
11,"[1, 2, 3, 5, 9, 15, 36]","[1, 2, 3, 5, 9, 15, 36]","['com.droidheat.musicplayer.SplashActivity.java', 'com.droidheat.musicplayer.MusicPlayback.java', 'com.droidheat.musicplayer.SongsManager.java', 'com.droidheat.musicplayer.HomeFragment.java', 'com.droidheat.musicplayer.PlayActivity.java', 'com.droidheat.musicplayer.MusicDockFragment.java', 'com.droidheat.musicplayer.QueueFragment.java']"
55,"[5, 11]","[5, 11]","['com.fieldbook.tracker.traits.CategoricalTraitLayout.java', 'com.fieldbook.tracker.traits.MultiCatTraitLayout.java']"
56,[3],[3],['com.fieldbook.tracker.traits.LabelPrintTraitLayout.java']
227,"[10, 23, 25, 40, 48]","[10, 23, 25, 40, 48]","['org.gnucash.android.ui.transaction.TransactionFormFragment.java', 'org.gnucash.android.ui.transaction.SplitEditorFragment.java', 'org.gnucash.android.db.adapter.AccountsDbAdapter.java', 'org.gnucash.android.model.Transaction.java', 'org.gnucash.android.receivers.TransactionRecorder.java']"
1213,"[1, 2, 4]","[1, 2, 4]","['org.shadowice.flocke.andotp.Preferences.CredentialsPreference.java', 'org.shadowice.flocke.andotp.Preferences.PasswordEncryptedPreference.java', 'org.shadowice.flocke.andotp.Dialogs.PasswordEntryDialog.java']"
1222,[41],[41],['org.gnucash.android.model.Recurrence.java']
1428,"[1, 4, 10, 14, 22, 28, 30, 57, 60]","[1, 4, 10, 14, 22, 28, 30, 57, 60]","['com.easyfitness.bodymeasures.BodyPartDetailsFragment.java', 'com.easyfitness.ValueEditorDialogbox.java', 'com.easyfitness.fonte.FonteGraphFragment.java', 'com.easyfitness.DAO.bodymeasures.BodyPart.java', 'com.easyfitness.machines.MachineDetailsFragment.java', 'com.easyfitness.graph.DateGraph.java', 'com.easyfitness.machines.MachineFragment.java', 'com.easyfitness.machines.MachineCursorAdapter.java', 'com.easyfitness.machines.MachineArrayFullAdapter.java']"
84,"[25, 41]","[25, 41]","['org.moire.ultrasonic.util.Util.java', 'org.moire.ultrasonic.util.Constants.java']"
87,[65],[65],['org.moire.ultrasonic.util.BackgroundTask.java']
159,[3],[3],['com.ichi2.anki.CardBrowser.java']
193,"[3, 4]","[3, 4]","['com.alexstyl.specialdates.addevent.ui.BirthdayDatePicker.java', 'com.alexstyl.specialdates.addevent.BirthdayPickerDialog.java']"
275,"[3, 9]","[3, 9]","['com.beemdevelopment.aegis.ui.slides.CustomAuthenticatedSlide.java', 'com.beemdevelopment.aegis.ui.Dialogs.java']"
1028,[71],[71],['com.ichi2.anki.web.HttpFetcher.java']
1089,[1],[1],['com.chess.clock.fragments.TimeControlFragment.java']
1130,"[2, 7]","[2, 7]","['de.danoeh.antennapod.fragment.QueueFragment.java', 'de.danoeh.antennapod.fragment.AllEpisodesFragment.java']"
1402,"[1, 96]","[1, 96]","['org.fossasia.phimpme.share.SharingActivity.java', 'org.fossasia.phimpme.MyApplication.java']"
1403,[76],[76],['org.fossasia.phimpme.editor.FileUtils.java']
71,[12],[12],['fr.neamar.kiss.forwarder.ExperienceTweaks.java']
201,[1],[1],['org.inaturalist.android.ObservationListActivity.java']
1641,"[1, 3]","[1, 3]","['com.german_software_engineers.trainerapp.GeneralTrainingScheduleEditor.java', 'com.german_software_engineers.trainerapp.ExerciseViewActivity.java']"
1096,[1],[1],['org.inaturalist.android.RecordSoundActivity.java']
1146,[1],[1],['com.android.gpstest.GpsStatusFragment.java']
1147,[3],[3],['com.android.gpstest.NavigationDrawerFragment.java']
1151,"[1, 4]","[1, 4]","['com.android.gpstest.Preferences.java', 'com.android.gpstest.GpsTestActivity.java']"
1223,[1],[1],['org.gnucash.android.ui.transaction.TransactionFormFragment.java']
1645,[1],[1],['com.german_software_engineers.trainerapp.ExerciseDialog.java']
106,"[95, 109]","[95, 109]","['com.poupa.vinylmusicplayer.util.FileUtil.java', 'com.poupa.vinylmusicplayer.loader.SongLoader.java']"
110,[52],[52],['com.poupa.vinylmusicplayer.provider.Discography.java']
168,[],[],[]
271,[5],[5],['com.beemdevelopment.aegis.ui.views.TotpProgressBar.java']
1406,[2],[2],['org.fossasia.phimpme.gallery.activities.SingleMediaActivity.java']
45,[108],[108],['it.feio.android.omninotes.helpers.GeocodeProviderBaseFactory.java']
1640,[1],[1],['com.german_software_engineers.trainerapp.InfoActivity.java']
1150,[2],[2],['com.android.gpstest.HelpActivity.java']
