Bug Report ID,Ranks-unsorted,Ranks,Files
2,"[5, 6]","[5, 6]","['io.github.zwieback.familyfinance.business.chart.fragment.PieChartFragment.java', 'io.github.zwieback.familyfinance.business.chart.fragment.HorizontalBarChartFragment.java']"
8,[3],[3],['de.koelle.christian.trickytripper.TrickyTripperActivity.java']
10,"[198, 202, 207]","[198, 202, 207]","['me.zhanghai.android.files.ftpserver.FtpServerService.java', 'me.zhanghai.android.files.ftpserver.FtpServerStatePreference.java', 'me.zhanghai.android.files.ftpserver.FtpServerReceiver.java']"
18,"[3, 34, 47]","[3, 34, 47]","['es.usc.citius.servando.calendula.fragments.MedicineCreateOrEditFragment.java', 'es.usc.citius.servando.calendula.fragments.ScheduleTimetableFragment.java', 'es.usc.citius.servando.calendula.fragments.RoutineCreateOrEditFragment.java']"
19,[1],[1],['de.westnordost.streetcomplete.quests.housenumber.AddHousenumberForm.java']
44,[93],[93],['it.feio.android.omninotes.utils.TagsHelper.java']
53,[18],[18],['net.gsantner.markor.ui.NewFileDialog.java']
117,[],[],[]
128,"[14, 15, 21]","[14, 15, 21]","['org.shadowice.flocke.andotp.Activities.MainActivity.java', 'org.shadowice.flocke.andotp.Activities.SettingsActivity.java', 'org.shadowice.flocke.andotp.Utilities.Settings.java']"
129,[1],[1],['org.shadowice.flocke.andotp.Dialogs.ManualEntryDialog.java']
130,[13],[13],['org.shadowice.flocke.andotp.Activities.IntroScreenActivity.java']
135,"[8, 10, 131, 144]","[8, 10, 131, 144]","['fr.free.nrw.commons.explore.categories.SearchCategoryFragment.java', 'fr.free.nrw.commons.category.SubCategoryListFragment.java', 'fr.free.nrw.commons.explore.categories.SearchCategoriesRenderer.java', 'fr.free.nrw.commons.explore.categories.SearchCategoriesAdapterFactory.java']"
191,[],[],[]
206,[25],[25],['org.gnucash.android.ui.settings.BookManagerFragment.java']
209,[7],[7],['org.gnucash.android.ui.util.widget.CalculatorEditText.java']
256,[34],[34],['org.gnucash.android.ui.account.AccountsListFragment.java']
1073,[],[],[]
1202,[1],[1],['swati4star.createpdf.activity.ImageEditor.java']
1205,"[6, 7, 11, 12, 13, 14, 17, 40]","[6, 7, 11, 12, 13, 14, 17, 40]","['swati4star.createpdf.fragment.RemoveDuplicatePagesFragment.java', 'swati4star.createpdf.fragment.InvertPdfFragment.java', 'swati4star.createpdf.fragment.SplitFilesFragment.java', 'swati4star.createpdf.fragment.PdfToImageFragment.java', 'swati4star.createpdf.fragment.MergeFilesFragment.java', 'swati4star.createpdf.fragment.RemovePagesFragment.java', 'swati4star.createpdf.fragment.AddImagesFragment.java', 'swati4star.createpdf.activity.MainActivity.java']"
1207,[2],[2],['org.shadowice.flocke.andotp.View.ManualEntryDialog.java']
1214,[11],[11],['org.shadowice.flocke.andotp.Activities.IntroScreenActivity.java']
1215,[4],[4],['org.shadowice.flocke.andotp.Dialogs.ManualEntryDialog.java']
1224,[3],[3],['org.gnucash.android.ui.account.AccountFormFragment.java']
1299,[19],[19],['com.fieldbook.tracker.activities.ConfigActivity.java']
1399,[2],[2],['org.fossasia.phimpme.gallery.activities.SettingsActivity.java']
1430,"[9, 67]","[9, 67]","['com.easyfitness.programs.ProgramRunnerFragment.java', 'com.easyfitness.programs.ProgramPagerFragment.java']"
1441,[15],[15],['com.cohenadair.anglerslog.locations.ManageFishingSpotFragment.java']
1445,[62],[62],['com.cohenadair.anglerslog.model.Logbook.java']
1481,[],[],[]
54,[20],[20],['net.gsantner.markor.util.AppSettings.java']
76,"[3, 56]","[3, 56]","['com.genonbeta.TrebleShot.adapter.FileListAdapter.java', 'com.genonbeta.TrebleShot.fragment.FileListFragment.java']"
92,[58],[58],['com.vrem.wifianalyzer.vendor.model.VendorDB.java']
158,[],[],[]
160,[1],[1],['com.ichi2.anki.Reviewer.java']
162,[1],[1],['com.fsck.k9.activity.setup.AccountSetupBasics.java']
192,[1],[1],['net.gsantner.markor.activity.DocumentEditFragment.java']
199,[8],[8],['org.inaturalist.android.ObservationListActivity.java']
200,[7],[7],['org.inaturalist.android.ObservationListActivity.java']
248,[55],[55],['org.odk.collect.android.preferences.GeneralPreferencesFragment.java']
1198,[1],[1],['swati4star.createpdf.adapter.ViewFilesAdapter.java']
1228,[24],[24],['org.gnucash.android.ui.transaction.TransactionDetailActivity.java']
1389,"[6, 11, 13]","[6, 11, 13]","['org.y20k.transistor.PlayerActivityFragment.java', 'org.y20k.transistor.helpers.StationFetcher.java', 'org.y20k.transistor.core.Station.java']"
1425,"[12, 38]","[12, 38]","['com.easyfitness.DAO.bodymeasures.DAOBodyMeasure.java', 'com.easyfitness.WeightFragment.java']"
1446,[1],[1],['com.cohenadair.anglerslog.locations.ManageLocationFragment.java']
1563,[4],[4],['io.lerk.lrkFM.activities.FileActivity.java']
1568,[6],[6],['io.lerk.lrkFM.adapter.FileArrayAdapter.java']
11,"[1, 2, 6, 7, 8, 9, 23]","[1, 2, 6, 7, 8, 9, 23]","['com.droidheat.musicplayer.SplashActivity.java', 'com.droidheat.musicplayer.HomeFragment.java', 'com.droidheat.musicplayer.MusicPlayback.java', 'com.droidheat.musicplayer.PlayActivity.java', 'com.droidheat.musicplayer.SongsManager.java', 'com.droidheat.musicplayer.MusicDockFragment.java', 'com.droidheat.musicplayer.QueueFragment.java']"
55,"[7, 18]","[7, 18]","['com.fieldbook.tracker.traits.CategoricalTraitLayout.java', 'com.fieldbook.tracker.traits.MultiCatTraitLayout.java']"
56,[26],[26],['com.fieldbook.tracker.traits.LabelPrintTraitLayout.java']
227,"[9, 21, 75, 83, 93, 110, 120]","[9, 21, 75, 83, 93, 110, 120]","['org.gnucash.android.ui.transaction.SplitEditorFragment.java', 'org.gnucash.android.ui.transaction.TransactionFormFragment.java', 'org.gnucash.android.db.adapter.AccountsDbAdapter.java', 'org.gnucash.android.model.Transaction.java', 'org.gnucash.android.receivers.TransactionRecorder.java', 'org.gnucash.android.importer.GncXmlHandler.java', 'org.gnucash.android.model.Split.java']"
1213,"[2, 3, 4]","[2, 3, 4]","['org.shadowice.flocke.andotp.Dialogs.PasswordEntryDialog.java', 'org.shadowice.flocke.andotp.Preferences.PasswordEncryptedPreference.java', 'org.shadowice.flocke.andotp.Preferences.CredentialsPreference.java']"
1222,"[66, 81, 124]","[66, 81, 124]","['org.gnucash.android.ui.util.RecurrenceParser.java', 'org.gnucash.android.model.Recurrence.java', 'org.gnucash.android.db.adapter.RecurrenceDbAdapter.java']"
1428,"[3, 8, 11, 15, 20, 33, 34, 38, 51, 90]","[3, 8, 11, 15, 20, 33, 34, 38, 51, 90]","['com.easyfitness.bodymeasures.BodyPartDetailsFragment.java', 'com.easyfitness.machines.MachineFragment.java', 'com.easyfitness.DAO.bodymeasures.BodyPart.java', 'com.easyfitness.ValueEditorDialogbox.java', 'com.easyfitness.machines.MachineDetailsFragment.java', 'com.easyfitness.machines.MachineArrayFullAdapter.java', 'com.easyfitness.machines.MachineCursorAdapter.java', 'com.easyfitness.fonte.FonteGraphFragment.java', 'com.easyfitness.graph.DateGraph.java', 'com.easyfitness.DAO.bodymeasures.BodyPartExtensions.java']"
84,[],[],[]
87,[30],[30],['org.moire.ultrasonic.util.BackgroundTask.java']
159,[8],[8],['com.ichi2.anki.CardBrowser.java']
193,"[19, 29, 207]","[19, 29, 207]","['com.alexstyl.specialdates.addevent.ui.BirthdayDatePicker.java', 'com.alexstyl.specialdates.addevent.BirthdayPickerDialog.java', 'com.alexstyl.specialdates.contact.Birthday.java']"
275,"[2, 31]","[2, 31]","['com.beemdevelopment.aegis.ui.slides.CustomAuthenticatedSlide.java', 'com.beemdevelopment.aegis.ui.Dialogs.java']"
1028,[122],[122],['com.ichi2.anki.web.HttpFetcher.java']
1089,[19],[19],['com.chess.clock.fragments.TimeControlFragment.java']
1130,"[9, 12]","[9, 12]","['de.danoeh.antennapod.fragment.QueueFragment.java', 'de.danoeh.antennapod.fragment.AllEpisodesFragment.java']"
1402,"[11, 68]","[11, 68]","['org.fossasia.phimpme.share.SharingActivity.java', 'org.fossasia.phimpme.MyApplication.java']"
