Bug Report ID,Ranks-unsorted,Ranks,Files
2,"[3, 7]","[3, 7]","['io.github.zwieback.familyfinance.business.chart.fragment.PieChartFragment.java', 'io.github.zwieback.familyfinance.business.chart.fragment.HorizontalBarChartFragment.java']"
8,[10],[10],['de.koelle.christian.trickytripper.TrickyTripperActivity.java']
10,"[30, 31, 32]","[30, 31, 32]","['me.zhanghai.android.files.ftpserver.FtpServerStatePreference.java', 'me.zhanghai.android.files.ftpserver.FtpServerReceiver.java', 'me.zhanghai.android.files.ftpserver.FtpServerService.java']"
18,"[1, 6, 21]","[1, 6, 21]","['es.usc.citius.servando.calendula.fragments.MedicineCreateOrEditFragment.java', 'es.usc.citius.servando.calendula.fragments.RoutineCreateOrEditFragment.java', 'es.usc.citius.servando.calendula.fragments.ScheduleTimetableFragment.java']"
19,[1],[1],['de.westnordost.streetcomplete.quests.housenumber.AddHousenumberForm.java']
44,[17],[17],['it.feio.android.omninotes.utils.TagsHelper.java']
53,[25],[25],['net.gsantner.markor.ui.NewFileDialog.java']
117,[8],[8],['openfoodfacts.github.scrachx.openfood.views.product.nutrition.NutritionProductFragment.java']
128,"[1, 2, 8]","[1, 2, 8]","['org.shadowice.flocke.andotp.Utilities.Settings.java', 'org.shadowice.flocke.andotp.Activities.SettingsActivity.java', 'org.shadowice.flocke.andotp.Activities.MainActivity.java']"
129,[10],[10],['org.shadowice.flocke.andotp.Dialogs.ManualEntryDialog.java']
130,[1],[1],['org.shadowice.flocke.andotp.Activities.IntroScreenActivity.java']
135,"[10, 32]","[10, 32]","['fr.free.nrw.commons.category.SubCategoryListFragment.java', 'fr.free.nrw.commons.explore.categories.rchCategoryFragment.java']"
191,[2],[2],['ch.logixisland.anuto.view.game.TowerView.java']
206,[8],[8],['org.gnucash.android.ui.settings.BookManagerFragment.java']
209,[5],[5],['org.gnucash.android.ui.util.widget.CalculatorEditText.java']
256,[17],[17],['org.gnucash.android.ui.account.AccountsListFragment.java']
1073,[64],[64],['org.mozilla.focus.browser.LocalizedContent.java']
1202,[1],[1],['swati4star.createpdf.activity.ImageEditor.java']
1205,"[1, 3, 7, 11, 12, 13, 14, 16]","[1, 3, 7, 11, 12, 13, 14, 16]","['swati4star.createpdf.fragment.InvertPdfFragment.java', 'swati4star.createpdf.activity.MainActivity.java', 'swati4star.createpdf.fragment.RemoveDuplicatePagesFragment.java', 'swati4star.createpdf.fragment.RemovePagesFragment.java', 'swati4star.createpdf.fragment.MergeFilesFragment.java', 'swati4star.createpdf.fragment.PdfToImageFragment.java', 'swati4star.createpdf.fragment.SplitFilesFragment.java', 'swati4star.createpdf.fragment.AddImagesFragment.java']"
1207,[14],[14],['org.shadowice.flocke.andotp.View.ManualEntryDialog.java']
1214,[5],[5],['org.shadowice.flocke.andotp.Activities.IntroScreenActivity.java']
1215,[17],[17],['org.shadowice.flocke.andotp.Dialogs.ManualEntryDialog.java']
1224,[1],[1],['org.gnucash.android.ui.account.AccountFormFragment.java']
1299,[3],[3],['com.fieldbook.tracker.activities.ConfigActivity.java']
1399,[1],[1],['org.fossasia.phimpme.gallery.activities.SettingsActivity.java']
1430,[2],[2],['com.easyfitness.programs.ProgramRunnerFragment.java']
1441,[3],[3],['com.cohenadair.anglerslog.locations.ManageFishingSpotFragment.java']
1445,[20],[20],['com.cohenadair.anglerslog.model.Logbook.java']
1481,[2],[2],['com.hexforhn.hex.StoryActivity.java']
54,[20],[20],['net.gsantner.markor.util.AppSettings.java']
76,"[1, 5]","[1, 5]","['com.genonbeta.TrebleShot.fragment.FileListFragment.java', 'com.genonbeta.TrebleShot.adapter.FileListAdapter.java']"
92,[3],[3],['com.vrem.wifianalyzer.vendor.model.VendorDB.java']
158,"[1, 3]","[1, 3]","['com.ichi2.themes.Themes.java', 'com.ichi2.anki.AbstractFlashcardViewer.java']"
160,[1],[1],['com.ichi2.anki.Reviewer.java']
162,[1],[1],['com.fsck.k9.activity.setup.AccountSetupBasics.java']
192,[23],[23],['net.gsantner.markor.activity.DocumentEditFragment.java']
199,[5],[5],['org.inaturalist.android.ObservationListActivity.java']
200,[8],[8],['org.inaturalist.android.ObservationListActivity.java']
248,[47],[47],['org.odk.collect.android.preferences.GeneralPreferencesFragment.java']
1198,[1],[1],['swati4star.createpdf.adapter.ViewFilesAdapter.java']
1228,[10],[10],['org.gnucash.android.ui.transaction.TransactionDetailActivity.java']
1389,"[2, 6, 12]","[2, 6, 12]","['org.y20k.transistor.core.Station.java', 'org.y20k.transistor.helpers.StationFetcher.java', 'org.y20k.transistor.PlayerActivityFragment.java']"
1425,"[3, 24]","[3, 24]","['com.easyfitness.WeightFragment.java', 'com.easyfitness.DAO.bodymeasures.DAOBodyMeasure.java']"
1446,[3],[3],['com.cohenadair.anglerslog.locations.ManageLocationFragment.java']
1563,[2],[2],['io.lerk.lrkFM.activities.FileActivity.java']
1568,[1],[1],['io.lerk.lrkFM.adapter.FileArrayAdapter.java']
11,"[1, 2, 3, 6, 11, 12, 14]","[1, 2, 3, 6, 11, 12, 14]","['com.droidheat.musicplayer.MusicPlayback.java', 'com.droidheat.musicplayer.SplashActivity.java', 'com.droidheat.musicplayer.PlayActivity.java', 'com.droidheat.musicplayer.SongsManager.java', 'com.droidheat.musicplayer.MusicDockFragment.java', 'com.droidheat.musicplayer.HomeFragment.java', 'com.droidheat.musicplayer.QueueFragment.java']"
