Bug Report ID,Ranks-unsorted,Ranks,Files
2,[],[],[]
8,[1],[1],['de.koelle.christian.trickytripper.TrickyTripperActivity.java']
10,[],[],[]
18,[1],[1],['es.usc.citius.servando.calendula.fragments.MedicineCreateOrEditFragment.java']
19,[1],[1],['de.westnordost.streetcomplete.quests.housenumber.AddHousenumberForm.java']
44,[],[],[]
53,[1],[1],['net.gsantner.markor.ui.NewFileDialog.java']
117,[2],[2],['openfoodfacts.github.scrachx.openfood.views.product.nutrition.NutritionProductFragment.java']
128,[1],[1],['org.shadowice.flocke.andotp.Activities.SettingsActivity.java']
129,[],[],[]
130,[1],[1],['org.shadowice.flocke.andotp.Activities.IntroScreenActivity.java']
135,[1],[1],['fr.free.nrw.commons.category.SubCategoryListFragment.java']
191,[],[],[]
206,[1],[1],['org.gnucash.android.ui.settings.BookManagerFragment.java']
209,[],[],[]
256,[19],[19],['org.gnucash.android.ui.account.AccountsListFragment.java']
1073,[],[],[]
1202,[1],[1],['swati4star.createpdf.activity.ImageEditor.java']
1205,"[1, 2]","[1, 2]","['swati4star.createpdf.fragment.MergeFilesFragment.java', 'swati4star.createpdf.activity.MainActivity.java']"
1207,[],[],[]
1214,[],[],[]
1215,[],[],[]
1224,[3],[3],['org.gnucash.android.ui.account.AccountFormFragment.java']
1299,[1],[1],['com.fieldbook.tracker.activities.ConfigActivity.java']
1399,[1],[1],['org.fossasia.phimpme.gallery.activities.SettingsActivity.java']
1430,[],[],[]
1441,[],[],[]
1445,[],[],[]
1481,[2],[2],['com.hexforhn.hex.StoryActivity.java']
54,[],[],[]
76,[],[],[]
92,[],[],[]
158,[],[],[]
160,[],[],[]
162,[1],[1],['com.fsck.k9.activity.setup.AccountSetupBasics.java']
192,[2],[2],['net.gsantner.markor.activity.DocumentEditFragment.java']
199,[1],[1],['org.inaturalist.android.ObservationListActivity.java']
200,[1],[1],['org.inaturalist.android.ObservationListActivity.java']
248,[],[],[]
1198,[],[],[]
1228,[1],[1],['org.gnucash.android.ui.transaction.TransactionDetailActivity.java']
1389,[],[],[]
1425,[],[],[]
1446,[],[],[]
1563,[1],[1],['io.lerk.lrkFM.activities.FileActivity.java']
1568,[1],[1],['io.lerk.lrkFM.adapter.FileArrayAdapter.java']
11,[],[],[]
55,[],[],[]
56,[],[],[]
227,[],[],[]
1213,[],[],[]
1222,[],[],[]
1428,[1],[1],['com.easyfitness.bodymeasures.BodyPartDetailsFragment.java']
84,[],[],[]
87,[],[],[]
159,[3],[3],['com.ichi2.anki.CardBrowser.java']
193,[],[],[]
275,[],[],[]
1028,[],[],[]
1089,[3],[3],['com.chess.clock.fragments.TimeControlFragment.java']
1130,[1],[1],['de.danoeh.antennapod.fragment.QueueFragment.java']
1402,[2],[2],['org.fossasia.phimpme.share.SharingActivity.java']
1403,[],[],[]
71,[],[],[]
201,[1],[1],['org.inaturalist.android.ObservationListActivity.java']
1641,[],[],[]
1096,[1],[1],['org.inaturalist.android.RecordSoundActivity.java']
1146,[1],[1],['com.android.gpstest.GpsStatusFragment.java']
1147,[],[],[]
1151,[1],[1],['com.android.gpstest.Preferences.java']
1223,[2],[2],['org.gnucash.android.ui.transaction.TransactionFormFragment.java']
1645,[],[],[]
106,[60],[60],['com.poupa.vinylmusicplayer.loader.SongLoader.java']
110,[],[],[]
168,[],[],[]
271,[],[],[]
1406,[1],[1],['org.fossasia.phimpme.gallery.activities.SingleMediaActivity.java']
45,[],[],[]
1640,[],[],[]
1150,[3],[3],['com.android.gpstest.HelpActivity.java']
