Bug Report ID,Ranks-unsorted,Ranks,Files
2,[],[],[]
8,[1],[1],['de.koelle.christian.trickytripper.TrickyTripperActivity.java']
10,[],[],[]
18,[1],[1],['es.usc.citius.servando.calendula.fragments.MedicineCreateOrEditFragment.java']
19,[1],[1],['de.westnordost.streetcomplete.quests.housenumber.AddHousenumberForm.java']
44,[],[],[]
53,[3],[3],['net.gsantner.markor.ui.NewFileDialog.java']
117,[],[],[]
128,[1],[1],['org.shadowice.flocke.andotp.Activities.SettingsActivity.java']
129,[],[],[]
130,[1],[1],['org.shadowice.flocke.andotp.Activities.IntroScreenActivity.java']
135,[1],[1],['fr.free.nrw.commons.category.SubCategoryListFragment.java']
191,[],[],[]
206,[2],[2],['org.gnucash.android.ui.settings.BookManagerFragment.java']
209,[],[],[]
256,[],[],[]
1073,[],[],[]
1202,[1],[1],['swati4star.createpdf.activity.ImageEditor.java']
1205,"[1, 3]","[1, 3]","['swati4star.createpdf.activity.MainActivity.java', 'swati4star.createpdf.fragment.MergeFilesFragment.java']"
1207,[],[],[]
1214,[],[],[]
1215,[],[],[]
1224,[2],[2],['org.gnucash.android.ui.account.AccountFormFragment.java']
1299,[2],[2],['com.fieldbook.tracker.activities.ConfigActivity.java']
1399,[1],[1],['org.fossasia.phimpme.gallery.activities.SettingsActivity.java']
1430,[],[],[]
1441,[],[],[]
1445,[],[],[]
1481,[],[],[]
54,[],[],[]
76,[],[],[]
92,[],[],[]
158,[],[],[]
160,[],[],[]
162,[1],[1],['com.fsck.k9.activity.setup.AccountSetupBasics.java']
192,[1],[1],['net.gsantner.markor.activity.DocumentEditFragment.java']
199,[2],[2],['org.inaturalist.android.ObservationListActivity.java']
200,[2],[2],['org.inaturalist.android.ObservationListActivity.java']
248,[],[],[]
1198,[],[],[]
1228,[2],[2],['org.gnucash.android.ui.transaction.TransactionDetailActivity.java']
1389,[],[],[]
1425,[],[],[]
1446,[],[],[]
1563,[1],[1],['io.lerk.lrkFM.activities.FileActivity.java']
1568,[],[],[]
11,[1],[1],['com.droidheat.musicplayer.SplashActivity.java']
55,[],[],[]
56,[],[],[]
227,[3],[3],['org.gnucash.android.ui.transaction.TransactionFormFragment.java']
1213,[],[],[]
1222,[],[],[]
1428,[1],[1],['com.easyfitness.bodymeasures.BodyPartDetailsFragment.java']
84,[],[],[]
87,[],[],[]
159,[],[],[]
193,[],[],[]
275,[],[],[]
1028,[],[],[]
1089,[2],[2],['com.chess.clock.fragments.TimeControlFragment.java']
1130,[1],[1],['de.danoeh.antennapod.fragment.QueueFragment.java']
1402,[3],[3],['org.fossasia.phimpme.share.SharingActivity.java']
1403,[],[],[]
71,[],[],[]
201,[2],[2],['org.inaturalist.android.ObservationListActivity.java']
1641,[],[],[]
1096,[1],[1],['org.inaturalist.android.RecordSoundActivity.java']
1146,[2],[2],['com.android.gpstest.GpsStatusFragment.java']
1147,[],[],[]
1151,[1],[1],['com.android.gpstest.Preferences.java']
1223,[2],[2],['org.gnucash.android.ui.transaction.TransactionFormFragment.java']
1645,[],[],[]
106,[],[],[]
110,[],[],[]
168,[],[],[]
271,[],[],[]
1406,[1],[1],['org.fossasia.phimpme.gallery.activities.SingleMediaActivity.java']
45,[],[],[]
1640,[],[],[]
1150,[3],[3],['com.android.gpstest.HelpActivity.java']
