Bug Report ID,Ranks-unsorted,Ranks,Files
2,"[4, 5]","[4, 5]","['io.github.zwieback.familyfinance.business.chart.fragment.PieChartFragment.java', 'io.github.zwieback.familyfinance.business.chart.fragment.HorizontalBarChartFragment.java']"
8,[1],[1],['de.koelle.christian.trickytripper.TrickyTripperActivity.java']
10,"[7, 14, 26]","[7, 14, 26]","['me.zhanghai.android.files.ftpserver.FtpServerStatePreference.java', 'me.zhanghai.android.files.ftpserver.FtpServerReceiver.java', 'me.zhanghai.android.files.ftpserver.FtpServerService.java']"
18,"[1, 15, 21]","[1, 15, 21]","['es.usc.citius.servando.calendula.fragments.MedicineCreateOrEditFragment.java', 'es.usc.citius.servando.calendula.fragments.ScheduleTimetableFragment.java', 'es.usc.citius.servando.calendula.fragments.RoutineCreateOrEditFragment.java']"
19,[2],[2],['de.westnordost.streetcomplete.quests.housenumber.AddHousenumberForm.java']
44,[49],[49],['it.feio.android.omninotes.utils.TagsHelper.java']
53,[3],[3],['net.gsantner.markor.ui.NewFileDialog.java']
117,[3],[3],['openfoodfacts.github.scrachx.openfood.views.product.nutrition.NutritionProductFragment.java']
128,"[1, 3, 6]","[1, 3, 6]","['org.shadowice.flocke.andotp.Activities.SettingsActivity.java', 'org.shadowice.flocke.andotp.Utilities.Settings.java', 'org.shadowice.flocke.andotp.Activities.MainActivity.java']"
129,[5],[5],['org.shadowice.flocke.andotp.Dialogs.ManualEntryDialog.java']
130,[1],[1],['org.shadowice.flocke.andotp.Activities.IntroScreenActivity.java']
135,"[3, 15]","[3, 15]","['fr.free.nrw.commons.category.SubCategoryListFragment.java', 'fr.free.nrw.commons.explore.categories.SearchCategoryFragment.java']"
191,[5],[5],['ch.logixisland.anuto.view.game.TowerView.java']
206,[3],[3],['org.gnucash.android.ui.settings.BookManagerFragment.java']
209,[10],[10],['org.gnucash.android.ui.util.widget.CalculatorEditText.java']
256,[1],[1],['org.gnucash.android.ui.account.AccountsListFragment.java']
1073,[77],[77],['org.mozilla.focus.browser.LocalizedContent.java']
1202,[1],[1],['swati4star.createpdf.activity.ImageEditor.java']
1205,"[1, 3, 4, 5, 7, 9, 12, 19]","[1, 3, 4, 5, 7, 9, 12, 19]","['swati4star.createpdf.fragment.MergeFilesFragment.java', 'swati4star.createpdf.activity.MainActivity.java', 'swati4star.createpdf.fragment.InvertPdfFragment.java', 'swati4star.createpdf.fragment.RemoveDuplicatePagesFragment.java', 'swati4star.createpdf.fragment.RemovePagesFragment.java', 'swati4star.createpdf.fragment.SplitFilesFragment.java', 'swati4star.createpdf.fragment.PdfToImageFragment.java', 'swati4star.createpdf.fragment.AddImagesFragment.java']"
1207,[11],[11],['org.shadowice.flocke.andotp.View.ManualEntryDialog.java']
1214,[1],[1],['org.shadowice.flocke.andotp.Activities.IntroScreenActivity.java']
1215,[17],[17],['org.shadowice.flocke.andotp.Dialogs.ManualEntryDialog.java']
1224,[1],[1],['org.gnucash.android.ui.account.AccountFormFragment.java']
1299,[2],[2],['com.fieldbook.tracker.activities.ConfigActivity.java']
1399,[1],[1],['org.fossasia.phimpme.gallery.activities.SettingsActivity.java']
1430,[3],[3],['com.easyfitness.programs.ProgramRunnerFragment.java']
1441,[3],[3],['com.cohenadair.anglerslog.locations.ManageFishingSpotFragment.java']
1445,[42],[42],['com.cohenadair.anglerslog.model.Logbook.java']
1481,[1],[1],['com.hexforhn.hex.StoryActivity.java']
54,[5],[5],['net.gsantner.markor.util.AppSettings.java']
76,"[4, 10]","[4, 10]","['com.genonbeta.TrebleShot.fragment.FileListFragment.java', 'com.genonbeta.TrebleShot.adapter.FileListAdapter.java']"
92,[11],[11],['com.vrem.wifianalyzer.vendor.model.VendorDB.java']
158,"[4, 12]","[4, 12]","['com.ichi2.anki.AbstractFlashcardViewer.java', 'com.ichi2.themes.Themes.java']"
160,[2],[2],['com.ichi2.anki.Reviewer.java']
162,[1],[1],['com.fsck.k9.activity.setup.AccountSetupBasics.java']
192,[1],[1],['net.gsantner.markor.activity.DocumentEditFragment.java']
199,[2],[2],['org.inaturalist.android.ObservationListActivity.java']
200,[2],[2],['org.inaturalist.android.ObservationListActivity.java']
248,[4],[4],['org.odk.collect.android.preferences.GeneralPreferencesFragment.java']
1198,[3],[3],['swati4star.createpdf.adapter.ViewFilesAdapter.java']
1228,[1],[1],['org.gnucash.android.ui.transaction.TransactionDetailActivity.java']
1389,"[7, 8, 9]","[7, 8, 9]","['org.y20k.transistor.PlayerActivityFragment.java', 'org.y20k.transistor.core.Station.java', 'org.y20k.transistor.helpers.StationFetcher.java']"
1425,"[2, 43]","[2, 43]","['com.easyfitness.WeightFragment.java', 'com.easyfitness.DAO.bodymeasures.DAOBodyMeasure.java']"
1446,[4],[4],['com.cohenadair.anglerslog.locations.ManageLocationFragment.java']
1563,[1],[1],['io.lerk.lrkFM.activities.FileActivity.java']
