Approach,Config,#Not Retrieved Bugs (Top Buggy File),#Bugs (Top Buggy File) Improved,#Bugs (Top Buggy File) Deteriorated,#Bugs (Top Buggy File) Unchanged,#Bugs (Top Buggy File) Ranks (Out10 to In10),#Bugs (Top Buggy File) (In10 to Out10),#Bugs (Top Buggy File) Inside 10 Improved,#Bugs (Top Buggy File) Inside 10 Deteriorated,#Bugs (Top Buggy File) Inside 10 Unchanged,#Bugs (Top Buggy File) Outside 10 Improved,#Bugs (Top Buggy File) Outside 10 Deteriorated,#Bugs (Top Buggy File) Outside 10 Unchanged,Bug Ids Improved,Top Baseline Ranks(found),Top Best Config Ranks(found)
BugLocator,Filtering+Boosting#Filtering-All_GUI_Component_IDs#Boosting-GUI_States#Query_Expansion-None#Query_Replacement-None#Screen-4.csv,1,34,25,20,8,0,16,21,20,10,4,0,"['53', '135', '206', '256', '192', '1402', '1223', '1150']","[9, 3, 1, 3, 1, 15, 35, 8, 1, 9, 1, 15, 2, 19, 2, 30, 71, 1, 1, 16, 5, 19, 9, 2, 1, 1, 1, 19, 2, 24, 1, 6, 1, 1, 2, 23, 2, 6, 2, 1, 1, 2, 1, 1, 2, 6, 1, 3, 1, 5, 1, 1, 1, 6, 14, 15, 1, 1, 35, 1, 3, 22, 33, 1, 1, 1, 2, 1, 1, 1, 27, 1, 80, 63, 40, 3, 19, 6, 18]","[4, 1, 5, 1, 1, 13, 1, 4, 1, 7, 1, 3, 3, 2, 5, 1, 66, 1, 1, 11, 5, 17, 4, 1, 1, 3, 3, 15, 2, 20, 3, 5, 4, 1, 1, 2, 1, 1, 4, 3, 1, 4, 2, 3, 1, 9, 1, 3, 3, 3, 1, 5, 2, 6, 15, 18, 2, 1, 22, 3, 1, 3, 23, 3, 1, 1, 1, 1, 4, 1, 5, 1, 76, 66, 18, 1, 21, 7, 3]"
Lucene,Filtering+Boosting#Filtering-All_GUI_Component_IDs#Boosting-GUI_States#Query_Expansion-None#Query_Replacement-None#Screen-4.csv,0,30,25,25,8,0,16,24,24,6,1,1,"['19', '117', '206', '256', '1445', '192', '1402', '1640']","[2, 4, 2, 1, 11, 2, 1, 16, 5, 4, 1, 5, 1, 11, 1, 13, 1, 1, 1, 1, 2, 1, 1, 1, 6, 1, 1, 12, 4, 35, 1, 2, 1, 4, 5, 28, 1, 1, 1, 3, 2, 2, 2, 1, 1, 4, 1, 2, 1, 2, 1, 4, 1, 9, 5, 4, 1, 1, 46, 3, 1, 12, 33, 2, 2, 7, 3, 1, 1, 1, 4, 1, 55, 13, 144, 17, 7, 13, 11, 3]","[2, 1, 6, 1, 2, 4, 1, 4, 1, 4, 1, 4, 2, 2, 3, 1, 3, 1, 1, 2, 2, 1, 1, 1, 1, 3, 3, 10, 1, 29, 3, 3, 4, 4, 1, 2, 1, 1, 3, 4, 1, 3, 3, 3, 1, 4, 1, 2, 3, 1, 1, 7, 1, 6, 7, 8, 2, 1, 35, 2, 2, 1, 27, 4, 1, 6, 1, 1, 4, 1, 2, 1, 52, 13, 125, 12, 2, 14, 10, 2]"
SentenceBERT,Filtering+Boosting#Filtering-All_GUI_Component_IDs#Boosting-GUI_States#Query_Expansion-None#Query_Replacement-None#Screen-4.csv,0,41,16,23,7,0,22,15,21,12,1,2,"['8', '135', '206', '256', '192', '1402', '1223']","[7, 30, 1, 2, 1, 1, 5, 8, 2, 26, 4, 20, 4, 19, 5, 14, 15, 1, 1, 12, 1, 5, 4, 9, 7, 1, 1, 9, 2, 25, 34, 3, 1, 3, 1, 23, 1, 3, 59, 3, 9, 3, 3, 1, 2, 3, 5, 3, 1, 2, 2, 16, 1, 21, 26, 2, 1, 2, 138, 9, 9, 55, 79, 6, 3, 15, 5, 2, 1, 1, 14, 1, 125, 2, 6, 22, 6, 12, 6, 7]","[8, 1, 5, 1, 1, 3, 2, 2, 1, 24, 1, 3, 2, 1, 6, 3, 14, 1, 2, 11, 1, 5, 2, 2, 1, 3, 3, 9, 2, 22, 34, 3, 4, 3, 1, 2, 1, 2, 50, 4, 2, 5, 3, 3, 1, 3, 1, 3, 3, 1, 2, 14, 1, 20, 26, 4, 2, 2, 85, 3, 1, 3, 57, 6, 1, 11, 1, 1, 4, 1, 3, 1, 113, 2, 5, 16, 2, 13, 6, 2]"
UniXCoder,Filtering+Boosting#Filtering-All_GUI_Component_IDs#Boosting-GUI_States#Query_Expansion-None#Query_Replacement-None#Screen-4.csv,0,43,13,24,7,0,21,13,22,15,0,2,"['206', '256', '162', '1228', '1402', '1096', '1406']","[32, 5, 42, 1, 2, 35, 2, 9, 3, 14, 4, 3, 1, 57, 9, 12, 38, 1, 2, 3, 3, 2, 6, 9, 8, 3, 1, 21, 1, 66, 5, 75, 2, 1, 40, 2, 1, 7, 5, 4, 12, 4, 2, 3, 1, 2, 5, 5, 2, 3, 4, 2, 3, 26, 59, 2, 2, 1, 117, 3, 1, 20, 19, 2, 3, 2, 13, 3, 1, 2, 4, 5, 143, 44, 82, 63, 20, 61, 4, 4]","[22, 1, 34, 1, 1, 31, 1, 1, 1, 14, 1, 3, 2, 3, 8, 2, 35, 1, 1, 4, 3, 2, 1, 2, 1, 4, 3, 19, 1, 40, 7, 33, 4, 1, 1, 1, 1, 2, 5, 4, 3, 6, 2, 5, 1, 2, 1, 5, 4, 1, 4, 6, 3, 26, 58, 4, 2, 1, 95, 1, 1, 2, 15, 3, 2, 2, 1, 2, 4, 1, 1, 5, 133, 42, 60, 36, 2, 56, 4, 2]"
